ticker,company,sector,revenue_usd,cogs_usd,energy_cost_usd,input_efficiency_score,carbon_intensity_score,energy_mix_score,resource_waste_score,n_indicators_available,environmental_score
MRSH,Marsh McLennan,Financials,26981000000.0,,,,,,,0,
MRVL,Marvell Technology,Information Technology,8194600000.0,4013900000.0,,43.07692307692308,,,,1,43.07692307692308
MS,Morgan Stanley,Financials,70645000000.0,,,,,,,0,
MSCI,MSCI,Financials,3134459000.0,,,,,,,0,
MSFT,Microsoft,Information Technology,281724000000.0,87831000000.0,,69.23076923076923,,,,1,69.23076923076923
MSI,Motorola Solutions,Information Technology,11682000000.0,5647000000.0,,44.61538461538461,,,,1,44.61538461538461
MTB,M&T Bank,Financials,1657000000.0,,,,,,,0,
MTD,Mettler Toledo,Health Care,4026399000.0,,,,,,,0,
MU,Micron Technology,Information Technology,37378000000.0,22505000000.0,,24.615384615384617,,,,1,24.615384615384617
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9827592000.0,5639163000.0,675887000.0,23.4375,,,,1,23.4375
NDAQ,"Nasdaq, Inc.",Financials,8262000000.0,3013000000.0,,50.0,,,,1,50.0
NDSN,Nordson Corporation,Industrials,2791687000.0,1251903000.0,,85.18518518518519,,,,1,85.18518518518519
NEE,NextEra Energy,Utilities,27412000000.0,,,,,,,0,
NEM,Newmont,Materials,22669000000.0,,,,,,,0,
NFLX,Netflix,Communication Services,45183036000.0,23275329000.0,,12.5,,,,1,12.5
NI,NiSource,Utilities,6522800000.0,,,,,,,0,
NKE,"Nike, Inc.",Consumer Discretionary,46398000000.0,26487000000.0,,50.0,,,,1,50.0
NOC,Northrop Grumman,Industrials,41954000000.0,,,,,,,0,
NOW,ServiceNow,Information Technology,13278000000.0,2983000000.0,,81.53846153846153,,,,1,81.53846153846153
NRG,NRG Energy,Utilities,30713000000.0,,,,,,,0,
NSC,Norfolk Southern,Industrials,12180000000.0,,932000000.0,50.0,,,,1,50.0
NTAP,NetApp,Information Technology,6925000000.0,2026000000.0,,73.84615384615385,,,,1,73.84615384615385
NTRS,Northern Trust,Financials,8086400000.0,,,,,,,0,
NUE,Nucor,Materials,32494000000.0,28616000000.0,,9.090909090909093,,,,1,9.090909090909093
NVDA,Nvidia,Information Technology,215938000000.0,62475000000.0,,75.38461538461539,,,,1,75.38461538461539
NVR,"NVR, Inc.",Consumer Discretionary,10323959000.0,,,,,,,0,
NWS,News Corp (Class B),Communication Services,8452000000.0,,,,,,,0,
NXPI,NXP Semiconductors,Information Technology,12269000000.0,5553000000.0,,46.15384615384615,,,,1,46.15384615384615
O,Realty Income,Real Estate,5749377000.0,,,,,,,0,
ODFL,Old Dominion,Industrials,5496389000.0,,,,,,,0,
OKE,Oneok,Energy,33629000000.0,23373000000.0,,30.000000000000004,,,,1,30.000000000000004
OMC,Omnicom Group,Communication Services,17271900000.0,15804800000.0,,0.0,,,,1,0.0
ON,ON Semiconductor,Information Technology,5995400000.0,4011500000.0,,12.307692307692308,,,,1,12.307692307692308
ORCL,Oracle Corporation,Information Technology,67357000000.0,,,,,,,0,
ORLY,O'Reilly Automotive,Consumer Discretionary,17781992000.0,8607851000.0,,65.625,,,,1,65.625
OTIS,Otis Worldwide,Industrials,14431000000.0,,,,,,,0,
OXY,Occidental Petroleum,Energy,21593000000.0,3121000000.0,,90.0,,,,1,90.0
PANW,Palo Alto Networks,Information Technology,9221000000.0,2451000000.0,,76.92307692307692,,,,1,76.92307692307692
PAYX,Paychex,Industrials,6512000000.0,1674500000.0,,96.2962962962963,,,,1,96.2962962962963
PCAR,Paccar,Industrials,28444800000.0,22736700000.0,,11.111111111111116,,,,1,11.111111111111116
PCG,PG&E Corporation,Utilities,24935000000.0,,,,,,,0,
PEG,Public Service Enterprise Group,Utilities,12168000000.0,,,,,,,0,
PEP,PepsiCo,Consumer Staples,93925000000.0,43066000000.0,,68.75,,,,1,68.75
PFE,Pfizer,Health Care,62579000000.0,16067000000.0,,74.46808510638299,,,,1,74.46808510638299
PFG,Principal Financial Group,Financials,15625500000.0,,,,,,,0,
PG,Procter & Gamble,Consumer Staples,84284000000.0,41164000000.0,,62.5,,,,1,62.5
PGR,Progressive Corporation,Financials,87671000000.0,,,,,,,0,
PH,Parker Hannifin,Industrials,19850000000.0,12535000000.0,,44.44444444444444,,,,1,44.44444444444444
PHM,PulteGroup,Consumer Discretionary,17311953000.0,,,,,,,0,
PKG,Packaging Corporation of America,Materials,8989300000.0,7099700000.0,,36.36363636363637,,,,1,36.36363636363637
PLD,Prologis,Real Estate,8790127000.0,,,,,,,0,
PLTR,Palantir Technologies,Information Technology,4475446000.0,789177000.0,,92.3076923076923,,,,1,92.3076923076923
PM,Philip Morris International,Consumer Staples,40648000000.0,13366000000.0,,90.625,,,,1,90.625
PNC,PNC Financial Services,Financials,23099000000.0,,,,,,,0,
PNR,Pentair,Industrials,4176000000.0,2485700000.0,,64.81481481481481,,,,1,64.81481481481481
PNW,Pinnacle West Capital,Utilities,5339939000.0,,,,,,,0,
PODD,Insulet Corporation,Health Care,2708100000.0,768200000.0,,70.2127659574468,,,,1,70.2127659574468
PPG,PPG Industries,Materials,15875000000.0,9316000000.0,,81.81818181818181,,,,1,81.81818181818181
PPL,PPL Corporation,Utilities,9170000000.0,,6913000000.0,0.0,,,,1,0.0
PRU,Prudential Financial,Financials,60774000000.0,,,,,,,0,
PSA,Public Storage,Real Estate,4824113000.0,,,,,,,0,
PSKY,Paramount Skydance Corporation,Communication Services,12269000000.0,,,,,,,0,
PSX,Phillips 66,Energy,132376000000.0,116093000000.0,,19.999999999999996,,,,1,19.999999999999996
PTC,PTC Inc.,Information Technology,2739226000.0,444983000.0,,93.84615384615384,,,,1,93.84615384615384
PWR,Quanta Services,Industrials,28479697000.0,24204616000.0,,3.703703703703709,,,,1,3.703703703703709
PYPL,PayPal,Financials,33172000000.0,,,,,,,0,
Q,Qnity Electronics,Information Technology,4754000000.0,2559000000.0,,32.30769230769231,,,,1,32.30769230769231
QCOM,Qualcomm,Information Technology,44284000000.0,19738000000.0,,49.23076923076923,,,,1,49.23076923076923
RCL,Royal Caribbean Group,Consumer Discretionary,17935000000.0,9083000000.0,385322000.0,54.6875,,,,1,54.6875
RDDT,Reddit,Communication Services,2202506000.0,194216000.0,,87.5,,,,1,87.5
REG,Regency Centers,Real Estate,1553524000.0,,,,,,,0,
REGN,Regeneron Pharmaceuticals,Health Care,14342900000.0,,,,,,,0,
RF,Regions Financial Corporation,Financials,7073000000.0,,,,,,,0,
RJF,Raymond James Financial,Financials,15912000000.0,,,,,,,0,
RL,Ralph Lauren Corporation,Consumer Discretionary,8114500000.0,2445300000.0,,84.375,,,,1,84.375
RMD,ResMed|,Health Care,5146327000.0,2091357000.0,,38.297872340425535,,,,1,38.297872340425535
ROK,Rockwell Automation,Industrials,8342000000.0,4326000000.0,,77.77777777777779,,,,1,77.77777777777779
ROL,"Rollins, Inc.",Industrials,3761050000.0,,,,,,,0,
ROP,Roper Technologies,Information Technology,7902500000.0,2430500000.0,,72.3076923076923,,,,1,72.3076923076923
ROST,Ross Stores,Consumer Discretionary,22750559000.0,16447256000.0,,18.75,,,,1,18.75
RSG,Republic Services,Industrials,19027000000.0,9630000000.0,,79.62962962962963,,,,1,79.62962962962963
RTX,RTX Corporation,Industrials,88603000000.0,,,,,,,0,
RVTY,Revvity,Health Care,2856051000.0,,,,,,,0,
SBAC,SBA Communications,Real Estate,2815139000.0,198972000.0,,72.72727272727273,,,,1,72.72727272727273
SBUX,Starbucks,Consumer Discretionary,37184400000.0,,,,,,,0,
SCHW,Charles Schwab Corporation,Financials,23921000000.0,,,,,,,0,
SHW,Sherwin-Williams,Materials,23574300000.0,12058800000.0,,95.45454545454545,,,,1,95.45454545454544
SJM,J.M. Smucker Company (The),Consumer Staples,9050900000.0,6016400000.0,,34.375,,,,1,34.375
SLB,Schlumberger,Energy,35708000000.0,,,,,,,0,
SMCI,Supermicro,Information Technology,21972042000.0,19542120000.0,,3.076923076923077,,,,1,3.076923076923077
SNA,Snap-on,Industrials,5156100000.0,,,,,,,0,
SNDK,Sandisk,Information Technology,7355000000.0,5143000000.0,,9.230769230769232,,,,1,9.230769230769232
SNPS,Synopsys,Information Technology,7054178000.0,1623549000.0,,80.0,,,,1,80.0
SO,Southern Company,Utilities,29553000000.0,,,,,,,0,
SOLV,Solventum,Health Care,8325000000.0,,,,,,,0,
SPG,Simon Property Group,Real Estate,6364505000.0,,,,,,,0,
SPGI,S&P Global,Financials,15336000000.0,4563000000.0,,60.0,,,,1,60.0
SRE,Sempra,Utilities,13702000000.0,,,,,,,0,
STE,Steris,Health Care,5935900000.0,3309400000.0,,21.276595744680847,,,,1,21.276595744680844
STLD,Steel Dynamics,Materials,18176581000.0,15784398000.0,,18.181818181818176,,,,1,18.181818181818176
STT,State Street Corporation,Financials,13944000000.0,,,,,,,0,
STX,Seagate Technology,Information Technology,9097000000.0,5897000000.0,,16.92307692307692,,,,1,16.92307692307692
STZ,Constellation Brands,Consumer Staples,9139000000.0,4427500000.0,,65.625,,,,1,65.625
SW,Smurfit Westrock,Materials,31179000000.0,25136000000.0,,31.818181818181824,,,,1,31.818181818181824
SWK,Stanley Black & Decker,Industrials,15130400000.0,10542100000.0,,22.22222222222222,,,,1,22.22222222222222
SWKS,Skyworks Solutions,Information Technology,4086900000.0,2404800000.0,,27.692307692307693,,,,1,27.692307692307693
SYF,Synchrony Financial,Financials,,,,,,,,0,
SYK,Stryker Corporation,Health Care,25116000000.0,9051000000.0,,44.680851063829785,,,,1,44.68085106382978
SYY,Sysco,Consumer Staples,81370000000.0,66401000000.0,,15.625,,,,1,15.625
T,AT&T,Communication Services,125648000000.0,,,,,,,0,
TAP,Molson Coors Beverage Company,Consumer Staples,13040300000.0,6866200000.0,,59.375,,,,1,59.375
TDG,TransDigm Group,Industrials,8831000000.0,3520000000.0,,90.74074074074075,,,,1,90.74074074074073
TDY,Teledyne Technologies,Information Technology,6115400000.0,3500600000.0,,30.76923076923077,,,,1,30.76923076923077
TECH,Bio-Techne,Health Care,1219635000.0,429363000.0,,46.808510638297875,,,,1,46.80851063829787
TEL,TE Connectivity,Information Technology,17262000000.0,11183000000.0,,18.461538461538463,,,,1,18.461538461538463
TER,Teradyne,Information Technology,3190024000.0,1332679000.0,,55.38461538461539,,,,1,55.38461538461539
TFC,Truist Financial,Financials,24542000000.0,,,,,,,0,
TGT,Target Corporation,Consumer Staples,104780000000.0,75511000000.0,,21.875,,,,1,21.875
TJX,TJX Companies,Consumer Discretionary,60372000000.0,41679000000.0,,21.875,,,,1,21.875
TKO,TKO Group Holdings,Communication Services,4735151000.0,,,,,,,0,
TMO,Thermo Fisher Scientific,Health Care,44556000000.0,,,,,,,0,
TMUS,T-Mobile US,Communication Services,88309000000.0,,,,,,,0,
TPL,Texas Pacific Land Corporation,Energy,798190000.0,,,,,,,0,
TPR,"Tapestry, Inc.",Consumer Discretionary,7010700000.0,1721800000.0,,90.625,,,,1,90.625
TRGP,Targa Resources,Energy,17028300000.0,10507800000.0,,40.0,,,,1,40.0
TRMB,Trimble Inc.,Information Technology,3587300000.0,1109400000.0,,70.76923076923076,,,,1,70.76923076923076
TROW,T. Rowe Price,Financials,7314800000.0,,,,,,,0,
TRV,Travelers Companies (The),Financials,48828000000.0,,,,,,,0,
TSCO,Tractor Supply,Consumer Discretionary,15524046000.0,9869538000.0,,31.25,,,,1,31.25
TSLA,"Tesla, Inc.",Consumer Discretionary,94827000000.0,77733000000.0,,3.125,,,,1,3.125
TSN,Tyson Foods,Consumer Staples,54441000000.0,50879000000.0,,6.25,,,,1,6.25
TT,Trane Technologies,Industrials,21321900000.0,,,,,,,0,
TTD,Trade Desk (The),Communication Services,2896284000.0,619067000.0,,50.0,,,,1,50.0
TTWO,Take-Two Interactive,Communication Services,6656400000.0,2846700000.0,,25.0,,,,1,25.0
TXN,Texas Instruments,Information Technology,17682000000.0,7599000000.0,,50.76923076923077,,,,1,50.76923076923077
TXT,Textron,Industrials,14799000000.0,,,,,,,0,
TYL,Tyler Technologies,Information Technology,2332340000.0,1248640000.0,,33.84615384615385,,,,1,33.84615384615385
UAL,United Airlines Holdings,Industrials,59070000000.0,,11396000000.0,0.0,,,,1,0.0
UBER,Uber,Industrials,52017000000.0,,,,,,,0,
UDR,"UDR, Inc.",Real Estate,1712317000.0,,,,,,,0,
UHS,Universal Health Services,Health Care,17364829000.0,,,,,,,0,
ULTA,Ulta Beauty,Consumer Discretionary,12392820000.0,7547596000.0,,37.5,,,,1,37.5
UNH,UnitedHealth Group,Health Care,447567000000.0,50655000000.0,,91.48936170212765,,,,1,91.48936170212765
UNP,Union Pacific Corporation,Industrials,24510000000.0,,2390000000.0,30.000000000000004,,,,1,30.000000000000004
UPS,United Parcel Service,Industrials,88661000000.0,,4316000000.0,80.0,,,,1,80.0
URI,United Rentals,Industrials,16099000000.0,9955000000.0,,50.0,,,,1,50.0
USB,U.S. Bancorp,Financials,28656000000.0,,,,,,,0,
V,Visa Inc.,Financials,40000000000.0,,,,,,,0,
VEEV,Veeva Systems,Health Care,3195311000.0,782019000.0,,78.72340425531915,,,,1,78.72340425531915
VICI,Vici Properties,Real Estate,4006116000.0,26730000.0,,90.9090909090909,,,,1,90.9090909090909
VLO,Valero Energy,Energy,122687000000.0,117255000000.0,,0.0,,,,1,0.0
VLTO,Veralto,Industrials,5503000000.0,2204000000.0,,88.88888888888889,,,,1,88.88888888888889
VMC,Vulcan Materials Company,Materials,7941100000.0,5766500000.0,,40.90909090909091,,,,1,40.90909090909091
VMRK,Vivmark Residential,Real Estate,2701075000.0,,,,,,,0,
VRSK,Verisk Analytics,Industrials,3072700000.0,925500000.0,,94.44444444444444,,,,1,94.44444444444444
VRSN,Verisign,Information Technology,1656600000.0,196300000.0,,95.38461538461537,,,,1,95.38461538461537
VRT,Vertiv,Industrials,10229900000.0,6514700000.0,,40.74074074074075,,,,1,40.74074074074075
VRTX,Vertex Pharmaceuticals,Health Care,12001300000.0,1651300000.0,,89.36170212765957,,,,1,89.36170212765956
VST,Vistra Corp.,Utilities,17738000000.0,,,,,,,0,
VTR,Ventas,Real Estate,5833980000.0,,,,,,,0,
VTRS,Viatris,Health Care,14299900000.0,9286400000.0,,17.021276595744684,,,,1,17.021276595744684
VZ,Verizon,Communication Services,138191000000.0,,,,,,,0,
WAB,Wabtec,Industrials,11167000000.0,7361000000.0,,31.481481481481477,,,,1,31.481481481481477
WAT,Waters Corporation,Health Care,3165286000.0,1288822000.0,,36.170212765957444,,,,1,36.170212765957444
WBD,Warner Bros. Discovery,Communication Services,37296000000.0,,,,,,,0,
WDAY,"Workday, Inc.",Information Technology,9552000000.0,,,,,,,0,
WDC,Western Digital,Information Technology,9520000000.0,5828000000.0,,23.076923076923073,,,,1,23.076923076923073
WEC,WEC Energy Group,Utilities,9800100000.0,3265800000.0,,19.999999999999996,,,,1,19.999999999999996
WELL,Welltower,Real Estate,10838034000.0,6488081000.0,412992000.0,13.636363636363635,,,,1,13.636363636363635
WFC,Wells Fargo,Financials,83699000000.0,,,,,,,0,
WM,Waste Management,Industrials,25204000000.0,15012000000.0,,62.96296296296296,,,,1,62.96296296296296
WMB,Williams Companies,Energy,14899000000.0,,,,,,,0,
WMT,Walmart,Consumer Staples,713163000000.0,535395000000.0,,18.75,,,,1,18.75
WRB,W. R. Berkley Corporation,Financials,14707856000.0,,,,,,,0,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,7806816000.0,4203765000.0,,56.25,,,,1,56.25
WST,West Pharmaceutical Services,Health Care,3074100000.0,1970100000.0,,19.14893617021277,,,,1,19.14893617021277
WTW,Willis Towers Watson,Financials,9708000000.0,,,,,,,0,
WY,Weyerhaeuser,Real Estate,6905000000.0,5880000000.0,,9.090909090909093,,,,1,9.090909090909093
WYNN,Wynn Resorts,Consumer Discretionary,7137924000.0,,,,,,,0,
XEL,Xcel Energy,Utilities,14669000000.0,,,,,,,0,
XOM,ExxonMobil,Energy,332238000000.0,,,,,,,0,
XYL,Xylem Inc.,Industrials,9035000000.0,5560000000.0,,53.703703703703695,,,,1,53.7037037037037
XYZ,"Block, Inc.",Financials,24193683000.0,13833754000.0,,19.999999999999996,,,,1,19.999999999999996
YUM,Yum! Brands,Consumer Discretionary,8214000000.0,2483000000.0,,81.25,,,,1,81.25
ZBH,Zimmer Biomet,Health Care,8231500000.0,2493700000.0,,63.829787234042556,,,,1,63.829787234042556
ZBRA,Zebra Technologies,Information Technology,5396000000.0,2803000000.0,,36.92307692307693,,,,1,36.92307692307693
ZTS,Zoetis,Health Care,9467000000.0,2666000000.0,,72.34042553191489,,,,1,72.34042553191489
