ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CPRT,Copart,Industrials,Diversified Support Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2021,,2026,2026
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,,,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CRH,CRH plc,Materials,Construction Materials,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CRM,Salesforce,Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CRWD,CrowdStrike,Information Technology,Systems Software,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,2025,2025,2025,2025,2025,2025,,,2025,,,2026,2026
CSCO,Cisco,Information Technology,Communications Equipment,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
CSGP,CoStar Group,Real Estate,Real Estate Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,,2026,2026
CSX,CSX Corporation,Industrials,Rail Transportation,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CTAS,Cintas,Industrials,Diversified Support Services,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,,,,2025,2025,2025,2026,2026
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,,,2026,2026
CVS,CVS Health,Health Care,Health Care Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,,,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
D,Dominion Energy,Utilities,Multi-Utilities,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,,2025,2026,2026
DAL,Delta Air Lines,Industrials,Passenger Airlines,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2022,2025,2026,2026
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
DD,DuPont,Industrials,Industrial Conglomerates,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2021,2025,2026,2026
DDOG,Datadog,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
DECK,Deckers Brands,Consumer Discretionary,Footwear,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2025,2025,2025,,2025,2025,2025,,,2025,2025,,2026,2026
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2022,2025,2026,2026
DGX,Quest Diagnostics,Health Care,Health Care Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
DLR,Digital Realty,Real Estate,Data Center REITs,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,,2026,2026
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2024,,2025,,,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,2026,2026,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DOW,Dow Inc.,Materials,Commodity Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DPZ,Domino's,Consumer Discretionary,Restaurants,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
DTE,DTE Energy,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2024,2025,2026,2026
DUK,Duke Energy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2022,2026,2026
DVA,DaVita,Health Care,Health Care Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2024,2026,2026
DXCM,Dexcom,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
ECL,Ecolab,Materials,Specialty Chemicals,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ED,Consolidated Edison,Utilities,Multi-Utilities,0,0,0,,0,0,0,,2026,2025,2023,2023,2023,,,2025,2025,2025,2022,2022,2022,2026,,,,,,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
EFX,Equifax,Industrials,Research & Consulting Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
EG,Everest Group,Financials,Reinsurance,0,0,0,,0,0,0,2025,2026,2025,,,,,,2025,2025,,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
EIX,Edison International,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ELV,Elevance Health,Health Care,Managed Health Care,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
EME,Emcor,Industrials,Construction & Engineering,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,2025,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
EQIX,Equinix,Real Estate,Data Center REITs,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,2017,2017,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
ERIE,Erie Indemnity,Financials,Insurance Brokers,0,0,0,,0,0,0,,2026,2026,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,,,,,,,,2025,2026,2026
ES,Eversource Energy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2025,,,2025,,2025,2026,2026
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ETR,Entergy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
EVRG,Evergy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2021,2025,2026,2026
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
EXC,Exelon,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,,,,2025,2025,2025,2026,2026
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,2025,2025,2025,2025,2025,2025,,,2025,2024,2025,2026,2026
FAST,Fastenal,Industrials,Trading Companies & Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2024,2025,2026,2026
FCX,Freeport-McMoRan,Materials,Copper,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
FDS,FactSet,Financials,Financial Exchanges & Data,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FDX,FedEx,Industrials,Air Freight & Logistics,0,0,0,,0,0,0,2026,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,2025,2025,2025,2025,2025,,,,2025,2025,2025,2026,2026
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0,0,0,,0,0,0,2026,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,,,,,,,,2025,2026,2026
FE,FirstEnergy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,,,2025,2025,2025,,,2025,2025,,2026,2026
FICO,Fair Isaac,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
FITB,Fifth Third Bancorp,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,2025,2025,,2026,2026,2026,,,,2026,2026,2025,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0,0,,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,,,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
FSLR,First Solar,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
FTNT,Fortinet,Information Technology,Systems Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GD,General Dynamics,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
GE,GE Aerospace,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,,2026,2026
GEHC,GE HealthCare,Health Care,Health Care Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GEN,Gen Digital,Information Technology,Systems Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
GILD,Gilead Sciences,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2026,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GL,Globe Life,Financials,Life & Health Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GLW,Corning Inc.,Information Technology,Electronic Components,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,,,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,,2026,2026
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2021,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GNRC,Generac,Industrials,Heavy Electrical Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0,0,0,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,,,,2025,,2025,2026,2026
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,,,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,,,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HAS,Hasbro,Consumer Discretionary,Leisure Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2024,2025,2026,2026
HBAN,Huntington Bancshares,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2023,2025,2026,2026
HCA,HCA Healthcare,Health Care,Health Care Facilities,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
