ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
INTU,Intuit,Information Technology,84000000.0,2928000000.0,2772000000.0,1189000000.0,43.19518141402553,,,,,1,43.19518141402553
INVH,Invitation Homes,Real Estate,,,53207000.0,712842000.0,,,,,,0,
IP,International Paper,Materials,1857000000.0,,65000000.0,977000000.0,64.05657123145913,,,,,1,64.05657123145913
IQV,IQVIA,Health Care,603000000.0,,1244000000.0,,32.647536545749865,,,,,1,32.647536545749865
IR,Ingersoll Rand,Industrials,135600000.0,114300000.0,1018000000.0,31800000.0,19.22751404170193,,,,,1,19.22751404170193
IRM,Iron Mountain,Real Estate,2271628000.0,,,919388000.0,71.18823597249278,,,,,1,71.18823597249278
ISRG,Intuitive Surgical,Health Care,539800000.0,1311800000.0,2295300000.0,,44.650220646748174,,,,,1,44.650220646748174
IT,Gartner,Information Technology,,,1991147000.0,,,,,,,0,
ITW,Illinois Tool Works,Industrials,419000000.0,302000000.0,1500000000.0,1785000000.0,17.99800299550674,,,,,1,17.99800299550674
IVZ,Invesco,Financials,84300000.0,,123600000.0,377300000.0,14.405331510594669,,,,,1,14.405331510594669
J,Jacobs Solutions,Industrials,79232000.0,,754130000.0,153027000.0,8.032530776397547,,,,,1,8.032530776397547
JBHT,J.B. Hunt,Industrials,730687000.0,,923292000.0,171048000.0,40.037051506635244,,,,,1,40.037051506635244
JBL,Jabil,Information Technology,468000000.0,26000000.0,1000000000.0,36000000.0,32.287581699346404,,,,,1,32.287581699346404
JCI,Johnson Controls,Industrials,434000000.0,273000000.0,5991000000.0,976000000.0,9.212926765702372,,,,,1,9.212926765702372
JKHY,Jack Henry & Associates,Financials,53358000.0,162771000.0,35051000.0,164644000.0,51.97607641694563,,,,,1,51.97607641694563
JNJ,Johnson & Johnson,Health Care,4832000000.0,109000000.0,5953000000.0,,45.355241417293925,,,,,1,45.355241417293925
JPM,JPMorgan Chase,Financials,,,31591000000.0,16625000000.0,,,,,,0,
KDP,Keurig Dr Pepper,Consumer Staples,486000000.0,70000000.0,9000000.0,1250000000.0,30.633608815426996,,,,,1,30.633608815426996
KEY,KeyCorp,Financials,107000000.0,,0.0,1054000000.0,9.21619293712317,,,,,1,9.21619293712317
KEYS,Keysight Technologies,Information Technology,128000000.0,1007000000.0,375000000.0,,75.16556291390728,,,,,1,75.16556291390728
KHC,Kraft Heinz,Consumer Staples,801000000.0,167000000.0,436000000.0,1898000000.0,29.31556632344034,,,,,1,29.31556632344034
KIM,Kimco Realty,Real Estate,18400000.0,,120329000.0,711745000.0,2.1634994132683656,,,,,1,2.1634994132683656
KKR,KKR & Co.,Financials,,,3362000.0,649942000.0,,,,,,0,
KLAC,KLA Corporation,Information Technology,335259000.0,1360334000.0,2149946000.0,904594000.0,35.6956952573749,,,,,1,35.6956952573749
KMB,Kimberly-Clark,Consumer Staples,1138000000.0,326000000.0,141000000.0,1660000000.0,44.839203675344564,,,,,1,44.839203675344564
KMI,Kinder Morgan,Energy,3026000000.0,,0.0,2604000000.0,53.747779751332146,,,,,1,53.747779751332146
KO,Coca-Cola Company (The),Consumer Staples,2112000000.0,,746000000.0,8779000000.0,18.14900747615365,,,,,1,18.14900747615365
KR,Kroger,Consumer Staples,3855000000.0,,2699000000.0,885000000.0,51.82148138190617,,,,,1,51.82148138190617
KVUE,Kenvue,Consumer Staples,475000000.0,382000000.0,197000000.0,1581000000.0,32.52371916508539,,,,,1,32.52371916508539
L,Loews Corporation,Financials,579000000.0,,806000000.0,52000000.0,40.292275574112736,,,,,1,40.292275574112736
LDOS,Leidos,Industrials,125000000.0,187000000.0,400000000.0,,43.82022471910113,,,,,1,43.82022471910113
LEN,Lennar,Consumer Discretionary,188629000.0,,1808369000.0,520959000.0,7.4913511231526195,,,,,1,7.4913511231526195
LH,Labcorp,Health Care,434500000.0,,450000000.0,240700000.0,38.6153572698187,,,,,1,38.6153572698187
LHX,L3Harris,Industrials,424000000.0,,1154000000.0,903000000.0,17.08988311164853,,,,,1,17.08988311164853
LII,Lennox International,Industrials,118800000.0,103400000.0,482300000.0,173000000.0,25.321937321937323,,,,,1,25.321937321937323
LIN,Linde plc,Materials,5261000000.0,147000000.0,4601000000.0,2811000000.0,42.18408736349454,,,,,1,42.18408736349454
LITE,Lumentum,Information Technology,231000000.0,303900000.0,0.0,,100.0,,,,,1,100.0
LLY,Lilly (Eli),Health Care,,7190800000.0,4108000000.0,5384000000.0,,,,,,0,
LMT,Lockheed Martin,Industrials,1649000000.0,2000000000.0,3000000000.0,3131000000.0,37.31083844580777,,,,,1,37.31083844580777
LNT,Alliant Energy,Utilities,1484000000.0,,,521000000.0,74.01496259351622,,,,,1,74.01496259351622
LOW,Lowe's,Consumer Discretionary,2213000000.0,,211000000.0,2636000000.0,43.73517786561265,,,,,1,43.73517786561265
LRCX,Lam Research,Information Technology,759186000.0,2096387000.0,3422321000.0,1149542000.0,38.44628213558488,,,,,1,38.44628213558488
LULU,Lululemon Athletica,Consumer Discretionary,680802000.0,,1178349000.0,,36.61897285373808,,,,,1,36.61897285373808
LUV,Southwest Airlines,Industrials,2673000000.0,,2550000000.0,399000000.0,47.54535752401281,,,,,1,47.54535752401281
LVS,Las Vegas Sands,Consumer Discretionary,1168000000.0,269000000.0,2217000000.0,833000000.0,32.02585246266994,,,,,1,32.02585246266994
LYB,LyondellBasell,Materials,1878000000.0,136000000.0,201000000.0,1764000000.0,50.61573259612968,,,,,1,50.61573259612968
LYV,Live Nation Entertainment,Communication Services,1061705000.0,,23531000.0,,97.83171586641062,,,,,1,97.83171586641062
MA,Mastercard,Financials,489000000.0,,11727000000.0,2756000000.0,3.266096713865883,,,,,1,3.266096713865883
MAA,Mid-America Apartment Communities,Real Estate,,,27235000.0,709024000.0,,,,,,0,
MAR,Marriott International,Consumer Discretionary,604000000.0,,3300000000.0,718000000.0,13.067935958459541,,,,,1,13.067935958459541
MAS,Masco,Industrials,156000000.0,,571000000.0,261000000.0,15.789473684210526,,,,,1,15.789473684210526
MCD,McDonald's,Consumer Discretionary,3365000000.0,,2056000000.0,5115000000.0,31.938116932422172,,,,,1,31.938116932422172
MCHP,Microchip Technology,Information Technology,91100000.0,1085900000.0,0.0,984000000.0,54.46552521980565,,,,,1,54.46552521980565
MCK,McKesson Corporation,Health Care,436000000.0,,4750000000.0,381000000.0,7.831866355308065,,,,,1,7.831866355308065
MCO,Moody's Corporation,Financials,326000000.0,,1607000000.0,701000000.0,12.37661351556568,,,,,1,12.37661351556568
MDLZ,Mondelez International,Consumer Staples,1279000000.0,400000000.0,2385000000.0,2487000000.0,25.629674858800183,,,,,1,25.629674858800183
MDT,Medtronic,Health Care,1904000000.0,,1035000000.0,3639000000.0,28.94496807540286,,,,,1,28.94496807540286
MET,MetLife,Financials,,,2883000000.0,1509000000.0,,,,,,0,
META,Meta Platforms,Communication Services,69691000000.0,57372000000.0,26248000000.0,5324000000.0,80.09770857629148,,,,,1,80.09770857629148
MGM,MGM Resorts,Consumer Discretionary,1068927000.0,,1228272000.0,0.0,46.53175454107372,,,,,1,46.53175454107372
MKC,McCormick & Company,Consumer Staples,221800000.0,106100000.0,34800000.0,483000000.0,38.77261440227031,,,,,1,38.77261440227031
MLM,Martin Marietta Materials,Materials,807000000.0,,450000000.0,197000000.0,55.50206327372765,,,,,1,55.50206327372765
MMM,3M,Industrials,910000000.0,700000000.0,3251000000.0,1562000000.0,25.06616845710727,,,,,1,25.06616845710727
MNST,Monster Beverage,Consumer Staples,132275000.0,,103646000.0,,56.06749717066306,,,,,1,56.06749717066306
MO,Altria,Consumer Staples,216000000.0,195000000.0,1000000000.0,6960000000.0,4.909807669334608,,,,,1,4.909807669334608
MOS,Mosaic Company (The),Materials,1359400000.0,,0.0,280400000.0,82.90035370167094,,,,,1,82.90035370167094
MPC,Marathon Petroleum,Energy,3486000000.0,,3488000000.0,1140000000.0,42.96278037959083,,,,,1,42.96278037959083
MPWR,Monolithic Power Systems,Information Technology,172013000.0,,6600000.0,284797000.0,37.11896592650137,,,,,1,37.11896592650137
MRK,Merck & Co.,Health Care,4112000000.0,15789000000.0,5084000000.0,8176000000.0,60.013268598655046,,,,,1,60.013268598655046
MRNA,Moderna,Health Care,192000000.0,3132000000.0,2000000.0,,99.93986770895971,,,,,1,99.93986770895971
MRSH,Marsh McLennan,Financials,291000000.0,,2012000000.0,1699000000.0,7.27136431784108,,,,,1,7.27136431784108
MRVL,Marvell Technology,Information Technology,354100000.0,2075200000.0,2040100000.0,205100000.0,51.96919456626377,,,,,1,51.96919456626377
MS,Morgan Stanley,Financials,,,,6593000000.0,,,,,,0,
MSCI,MSCI,Financials,39319000.0,177596000.0,2484305000.0,556521000.0,6.658448292850782,,,,,1,6.658448292850782
MSFT,Microsoft,Information Technology,64551000000.0,32488000000.0,18420000000.0,24082000000.0,69.54156842791724,,,,,1,69.54156842791724
MSI,Motorola Solutions,Information Technology,265000000.0,970000000.0,1154000000.0,728000000.0,39.6214308630093,,,,,1,39.6214308630093
MTB,M&T Bank,Financials,256000000.0,,2631000000.0,899000000.0,6.7617538298996305,,,,,1,6.7617538298996305
MTD,Mettler Toledo,Health Care,107124000.0,199373000.0,799995000.0,,27.699883957588487,,,,,1,27.699883957588487
MU,Micron Technology,Information Technology,15857000000.0,3798000000.0,0.0,522000000.0,97.4128958715369,,,,,1,97.4128958715369
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3259606000.0,,,,100.0,,,,,1,100.0
NDAQ,"Nasdaq, Inc.",Financials,266000000.0,,616000000.0,601000000.0,17.9366149696561,,,,,1,17.9366149696561
NDSN,Nordson Corporation,Industrials,58060000.0,68239000.0,306367000.0,179069000.0,20.646031369792475,,,,,1,20.646031369792475
NEE,NextEra Energy,Utilities,,,,4680000000.0,,,,,,0,
NEM,Newmont,Materials,3035000000.0,166000000.0,2303000000.0,1106000000.0,48.42662632375189,,,,,1,48.42662632375189
NFLX,Netflix,Communication Services,688220000.0,3391390000.0,9127167000.0,,30.89027701459637,,,,,1,30.89027701459637
NI,NiSource,Utilities,2782300000.0,,,530400000.0,83.98889123675552,,,,,1,83.98889123675552
NKE,"Nike, Inc.",Consumer Discretionary,684000000.0,,146000000.0,2407000000.0,21.1306765523633,,,,,1,21.1306765523633
NOC,Northrop Grumman,Industrials,1450000000.0,1100000000.0,1624000000.0,1293000000.0,46.6434973477227,,,,,1,46.6434973477227
NOW,ServiceNow,Information Technology,868000000.0,2960000000.0,1840000000.0,,67.53705010585745,,,,,1,67.53705010585745
NRG,NRG Energy,Utilities,1147000000.0,,1311000000.0,411000000.0,39.97908678982224,,,,,1,39.97908678982224
NSC,Norfolk Southern,Industrials,2204000000.0,,534000000.0,1215000000.0,55.75512269162661,,,,,1,55.75512269162661
NTAP,NetApp,Information Technology,198000000.0,991000000.0,950000000.0,413000000.0,46.59090909090909,,,,,1,46.59090909090909
NTRS,Northern Trust,Financials,74000000.0,,1273500000.0,591600000.0,3.816203393326801,,,,,1,3.816203393326801
NUE,Nucor,Materials,3422000000.0,,700000000.0,512000000.0,73.84548985757445,,,,,1,73.84548985757445
NVDA,Nvidia,Information Technology,6042000000.0,18497000000.0,40086000000.0,974000000.0,37.407582432659034,,,,,1,37.407582432659034
NVR,"NVR, Inc.",Consumer Discretionary,24508000.0,,1833316000.0,,1.319177704669549,,,,,1,1.319177704669549
NWS,News Corp (Class B),Communication Services,407000000.0,,150000000.0,185000000.0,54.85175202156334,,,,,1,54.85175202156334
NXPI,NXP Semiconductors,Information Technology,397000000.0,2360000000.0,899000000.0,1025000000.0,58.897671437726984,,,,,1,58.897671437726984
O,Realty Income,Real Estate,,,,2920895000.0,,,,,,0,
ODFL,Old Dominion,Industrials,415034000.0,,730338000.0,235641000.0,30.05286698966628,,,,,1,30.05286698966628
OKE,Oneok,Energy,3152000000.0,,75000000.0,2583000000.0,54.251290877796905,,,,,1,54.251290877796905
OMC,Omnicom Group,Communication Services,149800000.0,,707900000.0,549600000.0,10.64449655368436,,,,,1,10.64449655368436
ON,ON Semiconductor,Information Technology,341200000.0,,1377600000.0,,19.851058878287176,,,,,1,19.851058878287176
ORCL,Oracle Corporation,Information Technology,55663000000.0,10272000000.0,95000000.0,5787000000.0,91.80973864126878,,,,,1,91.80973864126878
ORLY,O'Reilly Automotive,Consumer Discretionary,1168815000.0,,2096962000.0,,35.789798262404325,,,,,1,35.789798262404325
OTIS,Otis Worldwide,Industrials,152000000.0,152000000.0,809000000.0,647000000.0,17.272727272727273,,,,,1,17.272727272727273
OXY,Occidental Petroleum,Energy,6427000000.0,,0.0,1184000000.0,84.44356851924846,,,,,1,84.44356851924846
PANW,Palo Alto Networks,Information Technology,247000000.0,1984000000.0,0.0,,100.0,,,,,1,100.0
PAYX,Paychex,Industrials,234900000.0,,611000000.0,1589600000.0,9.644836789160337,,,,,1,9.644836789160337
PCAR,Paccar,Industrials,743000000.0,445500000.0,36100000.0,2267100000.0,34.03786121373543,,,,,1,34.03786121373543
PCG,PG&E Corporation,Utilities,11787000000.0,,,86000000.0,99.27566748083888,,,,,1,99.27566748083888
PEG,Public Service Enterprise Group,Utilities,3272000000.0,,0.0,1258000000.0,72.22958057395144,,,,,1,72.22958057395144
PEP,PepsiCo,Consumer Staples,4415000000.0,839000000.0,1000000000.0,7638000000.0,37.82032824647279,,,,,1,37.82032824647279
PFE,Pfizer,Health Care,2629000000.0,,0.0,,100.0,,,,,1,100.0
PFG,Principal Financial Group,Financials,,,902700000.0,684000000.0,,,,,,0,
PG,Procter & Gamble,Consumer Staples,3773000000.0,2100000000.0,6500000000.0,9872000000.0,26.401438525511352,,,,,1,26.401438525511352
PGR,Progressive Corporation,Financials,348000000.0,,,2871000000.0,10.81081081081081,,,,,1,10.81081081081081
PH,Parker Hannifin,Industrials,435000000.0,240000000.0,1766000000.0,861000000.0,20.442156268927924,,,,,1,20.442156268927924
PHM,PulteGroup,Consumer Discretionary,122716000.0,,1199996000.0,176684000.0,8.184362236527242,,,,,1,8.184362236527242
PKG,Packaging Corporation of America,Materials,828900000.0,14500000.0,153000000.0,111900000.0,76.09852927907606,,,,,1,76.09852927907606
PLD,Prologis,Real Estate,,,,3764745000.0,,,,,,0,
PLTR,Palantir Technologies,Information Technology,33882000.0,557677000.0,74985000.0,,88.7501800331261,,,,,1,88.7501800331261
PM,Philip Morris International,Consumer Staples,1569000000.0,756000000.0,0.0,8624000000.0,21.234815964928305,,,,,1,21.234815964928305
PNC,PNC Financial Services,Financials,,,1338000000.0,2635000000.0,,,,,,0,
PNR,Pentair,Industrials,68800000.0,95900000.0,225000000.0,164300000.0,29.729241877256317,,,,,1,29.729241877256317
PNW,Pinnacle West Capital,Utilities,2624618000.0,,4093000.0,422792000.0,86.01066425299271,,,,,1,86.01066425299271
PODD,Insulet Corporation,Health Care,191600000.0,301100000.0,59600000.0,,89.20876335325005,,,,,1,89.20876335325005
PPG,PPG Industries,Materials,778000000.0,446000000.0,790000000.0,628000000.0,46.32853898561696,,,,,1,46.32853898561696
PPL,PPL Corporation,Utilities,4030000000.0,,0.0,794000000.0,83.54063018242122,,,,,1,83.54063018242122
PRU,Prudential Financial,Financials,,,1000000000.0,1926000000.0,,,,,,0,
PSA,Public Storage,Real Estate,,,0.0,,,,,,,0,
PSKY,Paramount Skydance Corporation,Communication Services,263000000.0,,,139000000.0,65.42288557213931,,,,,1,65.42288557213931
PSX,Phillips 66,Energy,,6000000.0,1207000000.0,1922000000.0,,,,,,0,
PTC,PTC Inc.,Information Technology,11008000.0,457693000.0,299998000.0,,60.973280829037115,,,,,1,60.973280829037115
PWR,Quanta Services,Industrials,609154000.0,,134555000.0,60416000.0,75.75364526659412,,,,,1,75.75364526659412
PYPL,PayPal,Financials,852000000.0,,6052000000.0,130000000.0,12.112595962468012,,,,,1,12.112595962468012
Q,Qnity Electronics,Information Technology,285000000.0,354000000.0,,13000000.0,98.00613496932516,,,,,1,98.00613496932516
QCOM,Qualcomm,Information Technology,1192000000.0,9042000000.0,8791000000.0,,53.79237844940867,,,,,1,53.79237844940867
RCL,Royal Caribbean Group,Consumer Discretionary,5229000000.0,,1159000000.0,824000000.0,72.50415973377704,,,,,1,72.50415973377704
RDDT,Reddit,Communication Services,6706000.0,783145000.0,,,100.0,,,,,1,100.0
REG,Regency Centers,Real Estate,,,200066000.0,511564000.0,,,,,,0,
REGN,Regeneron Pharmaceuticals,Health Care,898400000.0,5850200000.0,3438600000.0,370300000.0,63.922330097087375,,,,,1,63.922330097087375
RF,Regions Financial Corporation,Financials,,,1067000000.0,912000000.0,,,,,,0,
RJF,Raymond James Financial,Financials,188000000.0,,128000000.0,218000000.0,35.2059925093633,,,,,1,35.2059925093633
RL,Ralph Lauren Corporation,Consumer Discretionary,216200000.0,,623800000.0,216500000.0,20.46379555134879,,,,,1,20.46379555134879
RMD,ResMed|,Health Care,89865000.0,331284000.0,300025000.0,310880000.0,40.80687638437524,,,,,1,40.80687638437524
ROK,Rockwell Automation,Industrials,186000000.0,679000000.0,425000000.0,591000000.0,45.98617756512493,,,,,1,45.98617756512493
ROL,"Rollins, Inc.",Industrials,28086000.0,,216855000.0,327901000.0,4.90292262089721,,,,,1,4.90292262089721
ROP,Roper Technologies,Information Technology,,852500000.0,500000000.0,355000000.0,,,,,,0,
ROST,Ross Stores,Consumer Discretionary,819275000.0,,1050021000.0,528085000.0,34.17375043849935,,,,,1,34.17375043849935
RSG,Republic Services,Industrials,1887000000.0,,870000000.0,738000000.0,53.99141630901288,,,,,1,53.99141630901288
RTX,RTX Corporation,Industrials,2627000000.0,2807000000.0,50000000.0,3574000000.0,59.99116802826231,,,,,1,59.99116802826231
RVTY,Revvity,Health Care,73522000.0,215840000.0,820815000.0,32800000.0,25.316519929972344,,,,,1,25.316519929972344
SBAC,SBA Communications,Real Estate,224819000.0,,497805000.0,479012000.0,18.70940950504146,,,,,1,18.70940950504146
SBUX,Starbucks,Consumer Discretionary,2305500000.0,,0.0,2771400000.0,45.411570052591145,,,,,1,45.411570052591145
SCHW,Charles Schwab Corporation,Financials,548000000.0,,7346000000.0,2329000000.0,5.360461704000783,,,,,1,5.360461704000783
SHW,Sherwin-Williams,Materials,797600000.0,,,789800000.0,50.24568476754441,,,,,1,50.24568476754441
SJM,J.M. Smucker Company (The),Consumer Staples,317400000.0,,5600000.0,464700000.0,40.29452837374635,,,,,1,40.29452837374635
SLB,Schlumberger,Energy,1694000000.0,709000000.0,,1602000000.0,60.0,,,,,1,60.0
SMCI,Supermicro,Information Technology,127214000.0,636550000.0,,,100.0,,,,,1,100.0
SNA,Snap-on,Industrials,,72400000.0,328600000.0,462200000.0,,,,,,0,
SNDK,Sandisk,Information Technology,204000000.0,1132000000.0,0.0,,100.0,,,,,1,100.0
SNPS,Synopsys,Information Technology,169454000.0,2479338000.0,0.0,,100.0,,,,,1,100.0
SO,Southern Company,Utilities,12737000000.0,,,3015000000.0,80.85957338750634,,,,,1,80.85957338750634
SOLV,Solventum,Health Care,379000000.0,739000000.0,,,100.0,,,,,1,100.0
SPG,Simon Property Group,Real Estate,934346000.0,,226826000.0,,80.46577079020162,,,,,1,80.46577079020162
SPGI,S&P Global,Financials,195000000.0,,5001000000.0,1170000000.0,3.063147973609802,,,,,1,3.063147973609802
SRE,Sempra,Utilities,10612000000.0,,58000000.0,1603000000.0,86.46622667644422,,,,,1,86.46622667644422
STE,Steris,Health Care,369000000.0,112900000.0,235500000.0,241800000.0,50.23978315262719,,,,,1,50.23978315262719
STLD,Steel Dynamics,Materials,948025000.0,,900870000.0,291176000.0,44.29876391951482,,,,,1,44.29876391951482
STT,State Street Corporation,Financials,1055000000.0,,1200000000.0,1120000000.0,31.25925925925926,,,,,1,31.25925925925926
STX,Seagate Technology,Information Technology,265000000.0,724000000.0,0.0,600000000.0,62.24040276903713,,,,,1,62.24040276903713
STZ,Constellation Brands,Consumer Staples,875000000.0,,924100000.0,715700000.0,34.79401940512168,,,,,1,34.79401940512168
SW,Smurfit Westrock,Materials,2192000000.0,,0.0,900000000.0,70.89262613195343,,,,,1,70.89262613195343
SWK,Stanley Black & Decker,Industrials,283300000.0,321400000.0,20100000.0,500600000.0,53.73200639772525,,,,,1,53.73200639772525
SWKS,Skyworks Solutions,Information Technology,195000000.0,785500000.0,830200000.0,432600000.0,43.70793028128204,,,,,1,43.70793028128204
SYF,Synchrony Financial,Financials,,,2941000000.0,427000000.0,,,,,,0,
SYK,Stryker Corporation,Health Care,761000000.0,1623000000.0,0.0,1284000000.0,64.99454743729552,,,,,1,64.99454743729552
SYY,Sysco,Consumer Staples,906000000.0,,1250000000.0,1000000000.0,28.70722433460076,,,,,1,28.70722433460076
T,AT&T,Communication Services,20842000000.0,,4500000000.0,8180000000.0,62.17409462442575,,,,,1,62.17409462442575
TAP,Molson Coors Beverage Company,Consumer Staples,716600000.0,,647900000.0,376300000.0,41.16498161764706,,,,,1,41.16498161764706
TDG,TransDigm Group,Industrials,222000000.0,118000000.0,500000000.0,159000000.0,34.034034034034036,,,,,1,34.034034034034036
TDY,Teledyne Technologies,Information Technology,117300000.0,317300000.0,402900000.0,,51.89253731343283,,,,,1,51.89253731343283
TECH,Bio-Techne,Health Care,31006000.0,,275731000.0,50391000.0,8.682041172912793,,,,,1,8.682041172912793
TEL,TE Connectivity,Information Technology,936000000.0,699000000.0,1347000000.0,803000000.0,43.19682959048877,,,,,1,43.19682959048877
TER,Teradyne,Information Technology,224009000.0,,702095000.0,76313000.0,22.346887572736694,,,,,1,22.346887572736694
TFC,Truist Financial,Financials,564000000.0,,2500000000.0,2672000000.0,9.832635983263598,,,,,1,9.832635983263598
TGT,Target Corporation,Consumer Staples,3727000000.0,,408000000.0,2053000000.0,60.229476405947,,,,,1,60.229476405947
TJX,TJX Companies,Consumer Discretionary,1957000000.0,,2522000000.0,1842000000.0,30.960291093181457,,,,,1,30.960291093181457
TKO,TKO Group Holdings,Communication Services,,,866846000.0,185155000.0,,,,,,0,
TMO,Thermo Fisher Scientific,Health Care,1525000000.0,1397000000.0,3000000000.0,636000000.0,44.55626715462031,,,,,1,44.55626715462031
TMUS,T-Mobile US,Communication Services,9955000000.0,,9974000000.0,4121000000.0,41.392931392931395,,,,,1,41.392931392931395
TPL,Texas Pacific Land Corporation,Energy,18967000.0,,8380000.0,147798000.0,10.829312855062948,,,,,1,10.829312855062948
TPR,"Tapestry, Inc.",Consumer Discretionary,122700000.0,,1718700000.0,299300000.0,5.73176998178166,,,,,1,5.73176998178166
TRGP,Targa Resources,Energy,3333300000.0,,,,100.0,,,,,1,100.0
TRMB,Trimble Inc.,Information Technology,25300000.0,630700000.0,863400000.0,,43.174937475319204,,,,,1,43.174937475319204
TROW,T. Rowe Price,Financials,274200000.0,,620900000.0,1143000000.0,13.45370688386242,,,,,1,13.45370688386242
TRV,Travelers Companies (The),Financials,,,3004000000.0,979000000.0,,,,,,0,
TSCO,Tractor Supply,Consumer Discretionary,894770000.0,,361261000.0,487669000.0,51.3144462923668,,,,,1,51.3144462923668
TSLA,"Tesla, Inc.",Consumer Discretionary,8527000000.0,6411000000.0,,,100.0,,,,,1,100.0
TSN,Tyson Foods,Consumer Staples,978000000.0,126000000.0,,697000000.0,61.299278178789564,,,,,1,61.299278178789564
TT,Trane Technologies,Industrials,383000000.0,347600000.0,1481300000.0,837300000.0,23.96038305129214,,,,,1,23.96038305129214
TTD,Trade Desk (The),Communication Services,197011000.0,525141000.0,1380422000.0,,34.34609198059141,,,,,1,34.34609198059141
TTWO,Take-Two Interactive,Communication Services,162800000.0,,0.0,,100.0,,,,,1,100.0
TXN,Texas Instruments,Information Technology,4550000000.0,2083000000.0,1477000000.0,4999000000.0,50.59882523457167,,,,,1,50.59882523457167
TXT,Textron,Industrials,383000000.0,521000000.0,822000000.0,18000000.0,51.8348623853211,,,,,1,51.8348623853211
TYL,Tyler Technologies,Information Technology,16015000.0,,174650000.0,,8.399548947106181,,,,,1,8.399548947106181
UAL,United Airlines Holdings,Industrials,5874000000.0,,637000000.0,,90.21655659652895,,,,,1,90.21655659652895
UBER,Uber,Industrials,336000000.0,3402000000.0,6523000000.0,,36.42919793392457,,,,,1,36.42919793392457
UDR,"UDR, Inc.",Real Estate,,,117811000.0,567864000.0,,,,,,0,
UHS,Universal Health Services,Health Care,1015152000.0,,967951000.0,51267000.0,49.90006734271544,,,,,1,49.90006734271544
ULTA,Ulta Beauty,Consumer Discretionary,434829000.0,,901388000.0,,32.54179523236121,,,,,1,32.54179523236121
UNH,UnitedHealth Group,Health Care,3622000000.0,,5545000000.0,2000000000.0,32.43485269096445,,,,,1,32.43485269096445
UNP,Union Pacific Corporation,Industrials,3791000000.0,,2679000000.0,3236000000.0,39.0583144446734,,,,,1,39.0583144446734
UPS,United Parcel Service,Industrials,3685000000.0,,1000000000.0,5398000000.0,36.54666269959338,,,,,1,36.54666269959338
URI,United Rentals,Industrials,4130000000.0,,1969000000.0,464000000.0,62.928538777997865,,,,,1,62.928538777997865
USB,U.S. Bancorp,Financials,,,489000000.0,3168000000.0,,,,,,0,
V,Visa Inc.,Financials,1482000000.0,,18316000000.0,4634000000.0,6.06581532416503,,,,,1,6.06581532416503
VEEV,Veeva Systems,Health Care,,767386000.0,169949000.0,,,,,,,0,
VICI,Vici Properties,Real Estate,,,,1853467000.0,,,,,,0,
VLO,Valero Energy,Energy,2057000000.0,,2598000000.0,1405000000.0,33.943894389438945,,,,,1,33.943894389438945
VLTO,Veralto,Industrials,63000000.0,266000000.0,,109000000.0,75.11415525114155,,,,,1,75.11415525114155
VMC,Vulcan Materials Company,Materials,677700000.0,,438400000.0,259800000.0,49.25503306926375,,,,,1,49.25503306926375
VMRK,Vivmark Residential,Real Estate,,,280720000.0,1046247000.0,,,,,,0,
VRSK,Verisk Analytics,Industrials,244100000.0,40900000.0,624000000.0,251100000.0,24.56684768554435,,,,,1,24.56684768554435
VRSN,Verisign,Information Technology,22800000.0,103600000.0,881600000.0,215200000.0,10.333551340745585,,,,,1,10.333551340745585
VRT,Vertiv,Industrials,220000000.0,441700000.0,0.0,66600000.0,90.85541672387752,,,,,1,90.85541672387752
VRTX,Vertex Pharmaceuticals,Health Care,437600000.0,3051100000.0,2017400000.0,,63.360636385100165,,,,,1,63.360636385100165
VST,Vistra Corp.,Utilities,2752000000.0,,1028000000.0,306000000.0,67.35193343122859,,,,,1,67.35193343122859
VTR,Ventas,Real Estate,2928069000.0,,,860060000.0,77.29591574098981,,,,,1,77.29591574098981
VTRS,Viatris,Health Care,378800000.0,751100000.0,500500000.0,,69.30201177625122,,,,,1,69.30201177625122
VZ,Verizon,Communication Services,,,,11481000000.0,,,,,,0,
WAB,Wabtec,Industrials,260000000.0,223000000.0,223000000.0,173000000.0,54.948805460750854,,,,,1,54.948805460750854
WAT,Waters Corporation,Health Care,112745000.0,195711000.0,14667000.0,,95.4608616533023,,,,,1,95.4608616533023
WBD,Warner Bros. Discovery,Communication Services,1231000000.0,,,,100.0,,,,,1,100.0
WDAY,"Workday, Inc.",Information Technology,162000000.0,2679000000.0,2895000000.0,,49.52928870292887,,,,,1,49.52928870292887
WDC,Western Digital,Information Technology,412000000.0,,149000000.0,44000000.0,68.09917355371901,,,,,1,68.09917355371901
WEC,WEC Energy Group,Utilities,2696900000.0,,1300000.0,1147800000.0,70.12220488819553,,,,,1,70.12220488819553
WELL,Welltower,Real Estate,,,0.0,1877289000.0,,,,,,0,
WFC,Wells Fargo,Financials,,,17516000000.0,5434000000.0,,,,,,0,
WM,Waste Management,Industrials,3227000000.0,,262000000.0,1334000000.0,66.90856313497822,,,,,1,66.90856313497822
