ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
GPN,Global Payments,Financials,617769000.0,,1191020000.0,238521000.0,30.17466822318066,,100.0,100.0,,3,65.08733411159034
GRMN,Garmin,Consumer Discretionary,270446000.0,1126231000.0,,663885000.0,67.78136256031122,100.0,50.0,100.0,,4,79.2604541867704
GS,Goldman Sachs,Financials,2064000000.0,,12360000000.0,5277000000.0,10.476625552002437,,100.0,92.3076923076923,,3,53.69985123753968
GWW,W. W. Grainger,Industrials,684000000.0,,1045000000.0,467000000.0,31.147540983606557,,100.0,95.83333333333334,,3,64.74043715846994
HAL,Halliburton,Energy,1254000000.0,411000000.0,1007000000.0,579000000.0,51.21501076591818,100.0,66.66666666666667,100.0,,4,77.07167025530606
HAS,Hasbro,Consumer Discretionary,63300000.0,385600000.0,0.0,392500000.0,53.35155692892798,,100.0,0.0,,3,56.67577846446399
HBAN,Huntington Bancshares,Financials,267000000.0,,0.0,908000000.0,22.72340425531915,,100.0,100.0,,3,61.361702127659576
HCA,HCA Healthcare,Health Care,4944000000.0,,10067000000.0,679000000.0,31.510516252390058,,100.0,0.0,,3,45.75525812619503
HD,Home Depot (The),Consumer Discretionary,3679000000.0,,0.0,9152000000.0,28.67274569402229,,100.0,100.0,,3,64.33637284701115
HIG,Hartford (The),Financials,169000000.0,,1615000000.0,592000000.0,7.1127946127946124,,66.66666666666667,100.0,,3,43.55639730639731
HII,Huntington Ingalls Industries,Industrials,402000000.0,26000000.0,162000000.0,213000000.0,53.300124533001245,100.0,66.66666666666667,0.0,,4,64.43337484433376
HLT,Hilton Worldwide,Consumer Discretionary,101000000.0,,3182000000.0,143000000.0,2.9480443666082894,,100.0,100.0,,3,51.47402218330414
HON,Honeywell Technologies,Industrials,986000000.0,1812000000.0,3804000000.0,2976000000.0,29.212779285863437,100.0,100.0,100.0,,4,76.40425976195448
HONA,Honeywell Aerospace,Industrials,,,,,,,,,,0,
HOOD,Robinhood Markets,Financials,28000000.0,355000000.0,653000000.0,,36.96911196911197,,100.0,100.0,,3,68.48455598455598
HPE,Hewlett Packard Enterprise,Information Technology,2292000000.0,2518000000.0,202000000.0,684000000.0,84.44522471910112,100.0,55.55555555555555,95.83333333333334,,4,85.37063046192259
HPQ,HP Inc.,Information Technology,897000000.0,1602000000.0,850000000.0,1088000000.0,56.32183908045977,,66.66666666666667,45.833333333333336,,3,57.327586206896555
HRL,Hormel Foods,Consumer Staples,310902000.0,35200000.0,0.0,633192000.0,35.34199127126276,,66.66666666666667,0.0,,3,37.670995635631385
HSIC,Henry Schein,Health Care,139000000.0,,850000000.0,,14.054600606673407,,100.0,100.0,,3,57.0273003033367
HST,Host Hotels & Resorts,Real Estate,,,205000000.0,623000000.0,,,100.0,100.0,,2,100.0
HSY,Hershey Company (The),Consumer Staples,454622000.0,61655000.0,0.0,1085296000.0,32.23562085524669,,100.0,100.0,,3,66.11781042762334
HUBB,Hubbell Incorporated,Industrials,155100000.0,,225000000.0,,40.805051302288874,,66.66666666666667,95.45454545454545,,3,59.49343474205352
HUM,Humana,Health Care,546000000.0,,151000000.0,430000000.0,48.4472049689441,,100.0,0.0,,3,54.22360248447205
HWM,Howmet Aerospace,Industrials,453000000.0,37000000.0,700000000.0,,41.1764705882353,,100.0,94.44444444444444,,3,69.47712418300654
IBKR,Interactive Brokers,Financials,,,,134000000.0,,,50.0,100.0,,2,70.0
IBM,IBM,Information Technology,1091000000.0,8316000000.0,,6255000000.0,60.06257182990678,,100.0,96.15384615384616,,3,79.26205514572263
ICE,Intercontinental Exchange,Financials,373000000.0,,1294000000.0,1105000000.0,13.455988455988455,,77.77777777777777,90.9090909090909,,3,48.243145743145746
IDXX,Idexx Laboratories,Health Care,124676000.0,251207000.0,1216964000.0,,23.598186140916233,,77.77777777777777,100.0,,3,55.13242640379145
IEX,IDEX Corporation,Industrials,63600000.0,70000000.0,247800000.0,212600000.0,22.49158249158249,,100.0,0.0,,3,41.245791245791246
IFF,International Flavors & Fragrances,Materials,594000000.0,694000000.0,38000000.0,409000000.0,74.23631123919309,,100.0,0.0,,3,67.11815561959654
INCY,Incyte,Health Care,77833000.0,2050152000.0,0.0,,100.0,,100.0,100.0,,3,100.0
INTC,Intel,Information Technology,14646000000.0,13774000000.0,0.0,0.0,100.0,,100.0,95.45454545454545,,3,99.0909090909091
INTU,Intuit,Information Technology,84000000.0,2928000000.0,2772000000.0,1189000000.0,43.19518141402553,,100.0,100.0,,3,71.59759070701276
INVH,Invitation Homes,Real Estate,,,53207000.0,712842000.0,,,66.66666666666667,0.0,,2,40.0
IP,International Paper,Materials,1857000000.0,,65000000.0,977000000.0,64.05657123145913,,100.0,100.0,,3,82.02828561572957
IQV,IQVIA,Health Care,603000000.0,,1244000000.0,,32.647536545749865,,100.0,100.0,,3,66.32376827287493
IR,Ingersoll Rand,Industrials,135600000.0,114300000.0,1018000000.0,31800000.0,19.22751404170193,,100.0,100.0,,3,59.61375702085097
IRM,Iron Mountain,Real Estate,2271628000.0,,,919388000.0,71.18823597249278,,66.66666666666667,95.45454545454545,,3,74.68502707715548
ISRG,Intuitive Surgical,Health Care,539800000.0,1311800000.0,2295300000.0,,44.650220646748174,,77.77777777777777,100.0,,3,65.65844365670742
IT,Gartner,Information Technology,,,1991147000.0,,,,77.77777777777777,100.0,,2,86.66666666666666
ITW,Illinois Tool Works,Industrials,419000000.0,302000000.0,1500000000.0,1785000000.0,17.99800299550674,,100.0,100.0,,3,58.99900149775337
IVZ,Invesco,Financials,84300000.0,,123600000.0,377300000.0,14.405331510594669,100.0,100.0,0.0,,4,58.13511050353156
J,Jacobs Solutions,Industrials,79232000.0,,754130000.0,153027000.0,8.032530776397547,,100.0,100.0,,3,54.016265388198775
JBHT,J.B. Hunt,Industrials,730687000.0,,923292000.0,171048000.0,40.037051506635244,,100.0,100.0,,3,70.01852575331762
JBL,Jabil,Information Technology,468000000.0,26000000.0,1000000000.0,36000000.0,32.287581699346404,,100.0,90.0,,3,64.1437908496732
JCI,Johnson Controls,Industrials,434000000.0,273000000.0,5991000000.0,976000000.0,9.212926765702372,100.0,100.0,45.45454545454545,,4,62.464914982506855
JKHY,Jack Henry & Associates,Financials,53358000.0,162771000.0,35051000.0,164644000.0,51.97607641694563,,66.66666666666667,90.0,,3,63.988038208472815
JNJ,Johnson & Johnson,Health Care,4832000000.0,109000000.0,5953000000.0,,45.355241417293925,100.0,100.0,100.0,,4,81.78508047243132
JPM,JPMorgan Chase,Financials,,,31591000000.0,16625000000.0,,,100.0,100.0,,2,100.0
KDP,Keurig Dr Pepper,Consumer Staples,486000000.0,70000000.0,9000000.0,1250000000.0,30.633608815426996,,100.0,94.44444444444444,,3,64.20569329660239
KEY,KeyCorp,Financials,107000000.0,,0.0,1054000000.0,9.21619293712317,,66.66666666666667,100.0,,3,44.608096468561584
KEYS,Keysight Technologies,Information Technology,128000000.0,1007000000.0,375000000.0,,75.16556291390728,,100.0,90.9090909090909,,3,85.76459963877183
KHC,Kraft Heinz,Consumer Staples,801000000.0,167000000.0,436000000.0,1898000000.0,29.31556632344034,100.0,100.0,95.0,,4,75.77185544114678
KIM,Kimco Realty,Real Estate,18400000.0,,120329000.0,711745000.0,2.1634994132683656,,66.66666666666667,83.33333333333334,,3,37.748416373300856
KKR,KKR & Co.,Financials,,,3362000.0,649942000.0,,,0.0,100.0,,2,40.0
KLAC,KLA Corporation,Information Technology,335259000.0,1360334000.0,2149946000.0,904594000.0,35.6956952573749,100.0,88.88888888888887,0.0,,4,63.00967619690274
KMB,Kimberly-Clark,Consumer Staples,1138000000.0,326000000.0,141000000.0,1660000000.0,44.839203675344564,,66.66666666666667,100.0,,3,62.41960183767228
KMI,Kinder Morgan,Energy,3026000000.0,,0.0,2604000000.0,53.747779751332146,,66.66666666666667,86.36363636363637,,3,64.14661714839335
KO,Coca-Cola Company (The),Consumer Staples,2112000000.0,,746000000.0,8779000000.0,18.14900747615365,100.0,100.0,91.66666666666666,,4,71.60522471427343
KR,Kroger,Consumer Staples,3855000000.0,,2699000000.0,885000000.0,51.82148138190617,100.0,66.66666666666667,100.0,,4,77.27382712730206
KVUE,Kenvue,Consumer Staples,475000000.0,382000000.0,197000000.0,1581000000.0,32.52371916508539,,100.0,0.0,,3,46.2618595825427
L,Loews Corporation,Financials,579000000.0,,806000000.0,52000000.0,40.292275574112736,,100.0,100.0,,3,70.14613778705638
LDOS,Leidos,Industrials,125000000.0,187000000.0,400000000.0,,43.82022471910113,,100.0,95.0,,3,70.91011235955057
LEN,Lennar,Consumer Discretionary,188629000.0,,1808369000.0,520959000.0,7.4913511231526195,,100.0,100.0,,3,53.745675561576306
LH,Labcorp,Health Care,434500000.0,,450000000.0,240700000.0,38.6153572698187,,100.0,95.45454545454545,,3,68.39858772581844
LHX,L3Harris,Industrials,424000000.0,,1154000000.0,903000000.0,17.08988311164853,,100.0,100.0,,3,58.544941555824266
LII,Lennox International,Industrials,118800000.0,103400000.0,482300000.0,173000000.0,25.321937321937323,,100.0,100.0,,3,62.66096866096866
LIN,Linde plc,Materials,5261000000.0,147000000.0,4601000000.0,2811000000.0,42.18408736349454,,100.0,100.0,,3,71.09204368174727
LITE,Lumentum,Information Technology,231000000.0,303900000.0,0.0,,100.0,100.0,100.0,0.0,,4,86.66666666666667
LLY,Lilly (Eli),Health Care,,7190800000.0,4108000000.0,5384000000.0,,100.0,66.66666666666667,95.83333333333334,,3,89.16666666666667
LMT,Lockheed Martin,Industrials,1649000000.0,2000000000.0,3000000000.0,3131000000.0,37.31083844580777,,100.0,100.0,,3,68.65541922290389
LNT,Alliant Energy,Utilities,1484000000.0,,,521000000.0,74.01496259351622,,66.66666666666667,0.0,,3,57.00748129675811
LOW,Lowe's,Consumer Discretionary,2213000000.0,,211000000.0,2636000000.0,43.73517786561265,,100.0,95.83333333333334,,3,71.034255599473
LRCX,Lam Research,Information Technology,759186000.0,2096387000.0,3422321000.0,1149542000.0,38.44628213558488,100.0,100.0,100.0,,4,79.48209404519496
LULU,Lululemon Athletica,Consumer Discretionary,680802000.0,,1178349000.0,,36.61897285373808,,100.0,0.0,,3,48.30948642686904
LUV,Southwest Airlines,Industrials,2673000000.0,,2550000000.0,399000000.0,47.54535752401281,,66.66666666666667,0.0,,3,43.77267876200641
LVS,Las Vegas Sands,Consumer Discretionary,1168000000.0,269000000.0,2217000000.0,833000000.0,32.02585246266994,,100.0,0.0,,3,46.01292623133497
LYB,LyondellBasell,Materials,1878000000.0,136000000.0,201000000.0,1764000000.0,50.61573259612968,100.0,100.0,0.0,,4,70.20524419870989
LYV,Live Nation Entertainment,Communication Services,1061705000.0,,23531000.0,,97.83171586641062,,50.0,0.0,,3,63.91585793320531
MA,Mastercard,Financials,489000000.0,,11727000000.0,2756000000.0,3.266096713865883,,100.0,95.45454545454545,,3,50.72395744784203
MAA,Mid-America Apartment Communities,Real Estate,,,27235000.0,709024000.0,,,50.0,100.0,,2,70.0
MAR,Marriott International,Consumer Discretionary,604000000.0,,3300000000.0,718000000.0,13.067935958459541,,100.0,100.0,,3,56.53396797922977
MAS,Masco,Industrials,156000000.0,,571000000.0,261000000.0,15.789473684210526,,100.0,95.0,,3,56.89473684210526
MCD,McDonald's,Consumer Discretionary,3365000000.0,,2056000000.0,5115000000.0,31.938116932422172,,100.0,95.83333333333334,,3,65.13572513287775
MCHP,Microchip Technology,Information Technology,91100000.0,1085900000.0,0.0,984000000.0,54.46552521980565,100.0,100.0,100.0,,4,84.82184173993521
MCK,McKesson Corporation,Health Care,436000000.0,,4750000000.0,381000000.0,7.831866355308065,,100.0,95.45454545454545,,3,53.00684226856312
MCO,Moody's Corporation,Financials,326000000.0,,1607000000.0,701000000.0,12.37661351556568,,66.66666666666667,100.0,,3,46.18830675778284
MDLZ,Mondelez International,Consumer Staples,1279000000.0,400000000.0,2385000000.0,2487000000.0,25.629674858800183,,100.0,100.0,,3,62.81483742940009
MDT,Medtronic,Health Care,1904000000.0,,1035000000.0,3639000000.0,28.94496807540286,,100.0,100.0,,3,64.47248403770143
MET,MetLife,Financials,,,2883000000.0,1509000000.0,,,66.66666666666667,100.0,,2,80.0
META,Meta Platforms,Communication Services,69691000000.0,57372000000.0,26248000000.0,5324000000.0,80.09770857629148,100.0,50.0,100.0,,4,83.36590285876383
MGM,MGM Resorts,Consumer Discretionary,1068927000.0,,1228272000.0,0.0,46.53175454107372,,100.0,0.0,,3,53.26587727053686
MKC,McCormick & Company,Consumer Staples,221800000.0,106100000.0,34800000.0,483000000.0,38.77261440227031,,100.0,100.0,,3,69.38630720113515
MLM,Martin Marietta Materials,Materials,807000000.0,,450000000.0,197000000.0,55.50206327372765,,100.0,95.0,,3,76.75103163686383
MMM,3M,Industrials,910000000.0,700000000.0,3251000000.0,1562000000.0,25.06616845710727,,66.66666666666667,100.0,,3,52.53308422855363
MNST,Monster Beverage,Consumer Staples,132275000.0,,103646000.0,,56.06749717066306,,100.0,100.0,,3,78.03374858533152
MO,Altria,Consumer Staples,216000000.0,195000000.0,1000000000.0,6960000000.0,4.909807669334608,,100.0,45.0,,3,41.454903834667306
MOS,Mosaic Company (The),Materials,1359400000.0,,0.0,280400000.0,82.90035370167094,100.0,66.66666666666667,0.0,,4,74.30011790055698
MPC,Marathon Petroleum,Energy,3486000000.0,,3488000000.0,1140000000.0,42.96278037959083,,100.0,95.45454545454545,,3,70.5722992807045
MPWR,Monolithic Power Systems,Information Technology,172013000.0,,6600000.0,284797000.0,37.11896592650137,100.0,100.0,100.0,,4,79.03965530883379
MRK,Merck & Co.,Health Care,4112000000.0,15789000000.0,5084000000.0,8176000000.0,60.013268598655046,,100.0,96.15384615384616,,3,79.23740353009676
MRNA,Moderna,Health Care,192000000.0,3132000000.0,2000000.0,,99.93986770895971,,100.0,100.0,,3,99.96993385447985
MRSH,Marsh McLennan,Financials,291000000.0,,2012000000.0,1699000000.0,7.27136431784108,,100.0,0.0,,3,33.63568215892054
MRVL,Marvell Technology,Information Technology,354100000.0,2075200000.0,2040100000.0,205100000.0,51.96919456626377,100.0,100.0,100.0,,4,83.98973152208792
MS,Morgan Stanley,Financials,,,,6593000000.0,,100.0,100.0,100.0,,3,100.0
MSCI,MSCI,Financials,39319000.0,177596000.0,2484305000.0,556521000.0,6.658448292850782,,100.0,100.0,,3,53.32922414642539
MSFT,Microsoft,Information Technology,64551000000.0,32488000000.0,18420000000.0,24082000000.0,69.54156842791724,,100.0,95.83333333333334,,3,83.93745088062529
MSI,Motorola Solutions,Information Technology,265000000.0,970000000.0,1154000000.0,728000000.0,39.6214308630093,100.0,100.0,93.75,,4,79.04047695433643
MTB,M&T Bank,Financials,256000000.0,,2631000000.0,899000000.0,6.7617538298996305,100.0,100.0,100.0,,4,68.92058460996655
MTD,Mettler Toledo,Health Care,107124000.0,199373000.0,799995000.0,,27.699883957588487,100.0,100.0,0.0,,4,62.56662798586283
MU,Micron Technology,Information Technology,15857000000.0,3798000000.0,0.0,522000000.0,97.4128958715369,,100.0,93.75,,3,97.45644793576845
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3259606000.0,,,,100.0,,100.0,100.0,,3,100.0
NDAQ,"Nasdaq, Inc.",Financials,266000000.0,,616000000.0,601000000.0,17.9366149696561,,88.88888888888887,95.83333333333334,,3,54.80164081816138
NDSN,Nordson Corporation,Industrials,58060000.0,68239000.0,306367000.0,179069000.0,20.646031369792475,,77.77777777777777,0.0,,3,33.65634901822957
NEE,NextEra Energy,Utilities,,,,4680000000.0,,100.0,100.0,95.83333333333334,,3,99.16666666666667
NEM,Newmont,Materials,3035000000.0,166000000.0,2303000000.0,1106000000.0,48.42662632375189,100.0,100.0,100.0,,4,82.80887544125063
NFLX,Netflix,Communication Services,688220000.0,3391390000.0,9127167000.0,,30.89027701459637,,88.88888888888887,100.0,,3,62.11180517396485
NI,NiSource,Utilities,2782300000.0,,,530400000.0,83.98889123675552,100.0,100.0,100.0,,4,94.66296374558517
NKE,"Nike, Inc.",Consumer Discretionary,684000000.0,,146000000.0,2407000000.0,21.1306765523633,,77.77777777777777,100.0,,3,53.89867160951498
NOC,Northrop Grumman,Industrials,1450000000.0,1100000000.0,1624000000.0,1293000000.0,46.6434973477227,0.0,66.66666666666667,100.0,,4,42.214499115907564
NOW,ServiceNow,Information Technology,868000000.0,2960000000.0,1840000000.0,,67.53705010585745,,66.66666666666667,100.0,,3,73.76852505292872
NRG,NRG Energy,Utilities,1147000000.0,,1311000000.0,411000000.0,39.97908678982224,100.0,100.0,100.0,,4,79.99302892994075
NSC,Norfolk Southern,Industrials,2204000000.0,,534000000.0,1215000000.0,55.75512269162661,,100.0,95.83333333333334,,3,77.04422801247998
NTAP,NetApp,Information Technology,198000000.0,991000000.0,950000000.0,413000000.0,46.59090909090909,,66.66666666666667,0.0,,3,43.29545454545455
NTRS,Northern Trust,Financials,74000000.0,,1273500000.0,591600000.0,3.816203393326801,,100.0,100.0,,3,51.9081016966634
NUE,Nucor,Materials,3422000000.0,,700000000.0,512000000.0,73.84548985757445,,100.0,100.0,,3,86.92274492878722
NVDA,Nvidia,Information Technology,6042000000.0,18497000000.0,40086000000.0,974000000.0,37.407582432659034,,100.0,100.0,,3,68.70379121632952
NVR,"NVR, Inc.",Consumer Discretionary,24508000.0,,1833316000.0,,1.319177704669549,,66.66666666666667,100.0,,3,40.65958885233478
NWS,News Corp (Class B),Communication Services,407000000.0,,150000000.0,185000000.0,54.85175202156334,,100.0,100.0,,3,77.42587601078168
NXPI,NXP Semiconductors,Information Technology,397000000.0,2360000000.0,899000000.0,1025000000.0,58.897671437726984,100.0,100.0,0.0,,4,72.96589047924233
O,Realty Income,Real Estate,,,,2920895000.0,,100.0,100.0,100.0,,3,100.0
ODFL,Old Dominion,Industrials,415034000.0,,730338000.0,235641000.0,30.05286698966628,,100.0,83.33333333333334,,3,61.693100161499814
OKE,Oneok,Energy,3152000000.0,,75000000.0,2583000000.0,54.251290877796905,100.0,100.0,95.83333333333334,,4,84.1948747370434
OMC,Omnicom Group,Communication Services,149800000.0,,707900000.0,549600000.0,10.64449655368436,100.0,100.0,100.0,,4,70.21483218456144
ON,ON Semiconductor,Information Technology,341200000.0,,1377600000.0,,19.851058878287176,,100.0,0.0,,3,39.92552943914359
ORCL,Oracle Corporation,Information Technology,55663000000.0,10272000000.0,95000000.0,5787000000.0,91.80973864126878,,66.66666666666667,100.0,,3,85.90486932063439
ORLY,O'Reilly Automotive,Consumer Discretionary,1168815000.0,,2096962000.0,,35.789798262404325,,50.0,100.0,,3,52.894899131202166
OTIS,Otis Worldwide,Industrials,152000000.0,152000000.0,809000000.0,647000000.0,17.272727272727273,,100.0,95.0,,3,57.63636363636364
OXY,Occidental Petroleum,Energy,6427000000.0,,0.0,1184000000.0,84.44356851924846,100.0,100.0,0.0,,4,81.48118950641616
PANW,Palo Alto Networks,Information Technology,247000000.0,1984000000.0,0.0,,100.0,,100.0,100.0,,3,100.0
PAYX,Paychex,Industrials,234900000.0,,611000000.0,1589600000.0,9.644836789160337,,66.66666666666667,100.0,,3,44.82241839458017
PCAR,Paccar,Industrials,743000000.0,445500000.0,36100000.0,2267100000.0,34.03786121373543,,66.66666666666667,100.0,,3,57.01893060686771
PCG,PG&E Corporation,Utilities,11787000000.0,,,86000000.0,99.27566748083888,,100.0,0.0,,3,79.63783374041944
PEG,Public Service Enterprise Group,Utilities,3272000000.0,,0.0,1258000000.0,72.22958057395144,100.0,100.0,100.0,,4,90.7431935246505
PEP,PepsiCo,Consumer Staples,4415000000.0,839000000.0,1000000000.0,7638000000.0,37.82032824647279,,100.0,46.15384615384615,,3,58.140933354005625
PFE,Pfizer,Health Care,2629000000.0,,0.0,,100.0,,44.444444444444436,100.0,,3,83.33333333333333
PFG,Principal Financial Group,Financials,,,902700000.0,684000000.0,,,100.0,100.0,,2,100.0
PG,Procter & Gamble,Consumer Staples,3773000000.0,2100000000.0,6500000000.0,9872000000.0,26.401438525511352,,100.0,100.0,,3,63.200719262755676
PGR,Progressive Corporation,Financials,348000000.0,,,2871000000.0,10.81081081081081,100.0,100.0,100.0,,4,70.27027027027027
PH,Parker Hannifin,Industrials,435000000.0,240000000.0,1766000000.0,861000000.0,20.442156268927924,,66.66666666666667,100.0,,3,50.221078134463966
PHM,PulteGroup,Consumer Discretionary,122716000.0,,1199996000.0,176684000.0,8.184362236527242,,100.0,0.0,,3,34.092181118263625
PKG,Packaging Corporation of America,Materials,828900000.0,14500000.0,153000000.0,111900000.0,76.09852927907606,,33.333333333333336,0.0,,3,48.04926463953803
PLD,Prologis,Real Estate,,,,3764745000.0,,,100.0,100.0,,2,100.0
PLTR,Palantir Technologies,Information Technology,33882000.0,557677000.0,74985000.0,,88.7501800331261,,50.0,0.0,,3,59.37509001656305
PM,Philip Morris International,Consumer Staples,1569000000.0,756000000.0,0.0,8624000000.0,21.234815964928305,100.0,100.0,100.0,,4,73.74493865497611
PNC,PNC Financial Services,Financials,,,1338000000.0,2635000000.0,,,100.0,100.0,,2,100.0
PNR,Pentair,Industrials,68800000.0,95900000.0,225000000.0,164300000.0,29.729241877256317,,77.77777777777777,0.0,,3,38.19795427196149
PNW,Pinnacle West Capital,Utilities,2624618000.0,,4093000.0,422792000.0,86.01066425299271,,66.66666666666667,95.0,,3,82.00533212649636
PODD,Insulet Corporation,Health Care,191600000.0,301100000.0,59600000.0,,89.20876335325005,,100.0,100.0,,3,94.60438167662502
PPG,PPG Industries,Materials,778000000.0,446000000.0,790000000.0,628000000.0,46.32853898561696,,100.0,95.83333333333334,,3,72.33093615947514
PPL,PPL Corporation,Utilities,4030000000.0,,0.0,794000000.0,83.54063018242122,100.0,66.66666666666667,100.0,,4,87.84687672747374
PRU,Prudential Financial,Financials,,,1000000000.0,1926000000.0,,100.0,66.66666666666667,100.0,,3,90.0
PSA,Public Storage,Real Estate,,,0.0,,,100.0,66.66666666666667,100.0,,3,90.0
PSKY,Paramount Skydance Corporation,Communication Services,263000000.0,,,139000000.0,65.42288557213931,,,,,1,65.42288557213931
PSX,Phillips 66,Energy,,6000000.0,1207000000.0,1922000000.0,,,100.0,100.0,,2,100.0
PTC,PTC Inc.,Information Technology,11008000.0,457693000.0,299998000.0,,60.973280829037115,,100.0,100.0,,3,80.48664041451856
PWR,Quanta Services,Industrials,609154000.0,,134555000.0,60416000.0,75.75364526659412,100.0,100.0,0.0,,4,78.58454842219804
PYPL,PayPal,Financials,852000000.0,,6052000000.0,130000000.0,12.112595962468012,,100.0,95.45454545454545,,3,55.1472070721431
Q,Qnity Electronics,Information Technology,285000000.0,354000000.0,,13000000.0,98.00613496932516,,100.0,45.0,,3,88.00306748466258
QCOM,Qualcomm,Information Technology,1192000000.0,9042000000.0,8791000000.0,,53.79237844940867,,100.0,100.0,,3,76.89618922470433
RCL,Royal Caribbean Group,Consumer Discretionary,5229000000.0,,1159000000.0,824000000.0,72.50415973377704,,100.0,100.0,,3,86.25207986688852
RDDT,Reddit,Communication Services,6706000.0,783145000.0,,,100.0,,50.0,93.75,,3,83.75
REG,Regency Centers,Real Estate,,,200066000.0,511564000.0,,,50.0,100.0,,2,70.0
REGN,Regeneron Pharmaceuticals,Health Care,898400000.0,5850200000.0,3438600000.0,370300000.0,63.922330097087375,,100.0,100.0,,3,81.96116504854369
RF,Regions Financial Corporation,Financials,,,1067000000.0,912000000.0,,,100.0,100.0,,2,100.0
RJF,Raymond James Financial,Financials,188000000.0,,128000000.0,218000000.0,35.2059925093633,,50.0,100.0,,3,52.60299625468165
RL,Ralph Lauren Corporation,Consumer Discretionary,216200000.0,,623800000.0,216500000.0,20.46379555134879,,100.0,100.0,,3,60.2318977756744
RMD,ResMed|,Health Care,89865000.0,331284000.0,300025000.0,310880000.0,40.80687638437524,,100.0,90.9090909090909,,3,68.58525637400581
ROK,Rockwell Automation,Industrials,186000000.0,679000000.0,425000000.0,591000000.0,45.98617756512493,,100.0,100.0,,3,72.99308878256247
ROL,"Rollins, Inc.",Industrials,28086000.0,,216855000.0,327901000.0,4.90292262089721,,100.0,100.0,,3,52.45146131044861
ROP,Roper Technologies,Information Technology,,852500000.0,500000000.0,355000000.0,,,100.0,0.0,,2,60.0
ROST,Ross Stores,Consumer Discretionary,819275000.0,,1050021000.0,528085000.0,34.17375043849935,100.0,100.0,100.0,,4,78.05791681283311
RSG,Republic Services,Industrials,1887000000.0,,870000000.0,738000000.0,53.99141630901288,,100.0,0.0,,3,56.99570815450644
RTX,RTX Corporation,Industrials,2627000000.0,2807000000.0,50000000.0,3574000000.0,59.99116802826231,,100.0,100.0,,3,79.99558401413115
RVTY,Revvity,Health Care,73522000.0,215840000.0,820815000.0,32800000.0,25.316519929972344,,66.66666666666667,95.0,,3,51.65825996498617
SBAC,SBA Communications,Real Estate,224819000.0,,497805000.0,479012000.0,18.70940950504146,,100.0,100.0,,3,59.35470475252073
SBUX,Starbucks,Consumer Discretionary,2305500000.0,,0.0,2771400000.0,45.411570052591145,100.0,50.0,100.0,,4,71.80385668419704
SCHW,Charles Schwab Corporation,Financials,548000000.0,,7346000000.0,2329000000.0,5.360461704000783,,100.0,100.0,,3,52.68023085200039
SHW,Sherwin-Williams,Materials,797600000.0,,,789800000.0,50.24568476754441,,100.0,100.0,,3,75.12284238377221
SJM,J.M. Smucker Company (The),Consumer Staples,317400000.0,,5600000.0,464700000.0,40.29452837374635,,66.66666666666667,100.0,,3,60.14726418687317
SLB,Schlumberger,Energy,1694000000.0,709000000.0,,1602000000.0,60.0,,100.0,100.0,,3,80.0
SMCI,Supermicro,Information Technology,127214000.0,636550000.0,,,100.0,,100.0,100.0,,3,100.0
SNA,Snap-on,Industrials,,72400000.0,328600000.0,462200000.0,,100.0,100.0,100.0,,3,100.0
SNDK,Sandisk,Information Technology,204000000.0,1132000000.0,0.0,,100.0,,100.0,92.85714285714286,,3,98.57142857142857
SNPS,Synopsys,Information Technology,169454000.0,2479338000.0,0.0,,100.0,,100.0,100.0,,3,100.0
SO,Southern Company,Utilities,12737000000.0,,,3015000000.0,80.85957338750634,,100.0,95.83333333333334,,3,89.59645336041984
SOLV,Solventum,Health Care,379000000.0,739000000.0,,,100.0,,100.0,100.0,,3,100.0
SPG,Simon Property Group,Real Estate,934346000.0,,226826000.0,,80.46577079020162,,44.444444444444436,100.0,,3,73.56621872843414
SPGI,S&P Global,Financials,195000000.0,,5001000000.0,1170000000.0,3.063147973609802,,100.0,0.0,,3,31.5315739868049
SRE,Sempra,Utilities,10612000000.0,,58000000.0,1603000000.0,86.46622667644422,,100.0,90.9090909090909,,3,91.4149315200403
STE,Steris,Health Care,369000000.0,112900000.0,235500000.0,241800000.0,50.23978315262719,,50.0,0.0,,3,40.11989157631359
STLD,Steel Dynamics,Materials,948025000.0,,900870000.0,291176000.0,44.29876391951482,100.0,66.66666666666667,100.0,,4,74.76625463983827
STT,State Street Corporation,Financials,1055000000.0,,1200000000.0,1120000000.0,31.25925925925926,,100.0,96.15384615384616,,3,64.86039886039886
STX,Seagate Technology,Information Technology,265000000.0,724000000.0,0.0,600000000.0,62.24040276903713,100.0,100.0,100.0,,4,87.41346758967904
STZ,Constellation Brands,Consumer Staples,875000000.0,,924100000.0,715700000.0,34.79401940512168,,100.0,100.0,,3,67.39700970256084
SW,Smurfit Westrock,Materials,2192000000.0,,0.0,900000000.0,70.89262613195343,100.0,100.0,41.666666666666664,,4,82.5197642662067
SWK,Stanley Black & Decker,Industrials,283300000.0,321400000.0,20100000.0,500600000.0,53.73200639772525,,100.0,100.0,,3,76.86600319886263
