ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
IVZ,Invesco,Financials,,62.35753557858717,65.01699552825107,2,66.69117647058825,63.687265553419124
J,Jacobs Solutions,Industrials,16.666666666666664,71.1629944321403,54.89113620671685,3,83.47619047619048,47.57359910184127
JBHT,J.B. Hunt,Industrials,70.0,72.6081803939087,66.32132218180175,3,83.47619047619048,69.6431675252368
JBL,Jabil,Information Technology,0.0,73.88993329162703,62.83936867919859,3,88.83333333333331,45.576433990275206
JCI,Johnson Controls,Industrials,42.5925925925926,75.21418325126461,52.98961358262677,3,87.5,56.932129808827995
JKHY,Jack Henry & Associates,Financials,9.999999999999998,75.50753988519725,62.728116792626885,3,88.83333333333331,49.41188555927471
JNJ,Johnson & Johnson,Health Care,59.57446808510639,74.99999050845463,68.56772601697409,3,87.16666666666666,67.71406153684504
JPM,JPMorgan Chase,Financials,,58.56800790463394,80.92369477911646,2,75.2991452991453,69.74585134187521
KDP,Keurig Dr Pepper,Consumer Staples,71.875,73.96424175378078,62.56612439525912,3,94.66666666666666,69.46845538301329
KEY,KeyCorp,Financials,,72.45970181080791,48.17101554983314,2,75.21428571428572,60.31535868032053
KEYS,Keysight Technologies,Information Technology,61.53846153846154,82.11515866326259,60.57587190596048,3,94.66666666666666,68.0764973692282
KHC,Kraft Heinz,Consumer Staples,31.25,82.74855753760994,60.94435342824965,3,93.33333333333333,58.31430365528652
KIM,Kimco Realty,Real Estate,,74.90813756199336,44.46172024369453,2,77.0,59.68492890284394
KKR,KKR & Co.,Financials,,60.665042283906274,47.59036144578312,2,82.05128205128203,54.127701864844695
KLAC,KLA Corporation,Information Technology,58.46153846153845,80.37476742959609,59.48617281032766,3,87.16666666666666,66.1074929004874
KMB,Kimberly-Clark,Consumer Staples,43.75,73.60288057952698,44.39896975783248,3,98.80952380952381,53.91728344578648
KMI,Kinder Morgan,Energy,60.0,64.65295092941788,41.08448974324556,3,89.99999999999999,55.24581355755448
KO,Coca-Cola Company (The),Consumer Staples,87.5,74.04656039640696,70.53624785297416,3,76.33333333333333,77.36093608312703
KR,Kroger,Consumer Staples,,68.34838672694943,58.70838239366931,2,65.75,63.52838456030936
KVUE,Kenvue,Consumer Staples,78.125,74.91253064904146,56.49513205981965,3,93.47619047619047,69.84422090295371
L,Loews Corporation,Financials,,70.06994357684681,66.41247363447228,2,79.64285714285715,68.24120860565955
LDOS,Leidos,Industrials,5.555555555555558,73.28878986451724,67.31531261482527,3,88.83333333333331,48.71988601163268
LEN,Lennar,Consumer Discretionary,,74.23981456600585,54.69785775912938,2,75.21428571428572,64.46883616256761
LH,Labcorp,Health Care,8.510638297872342,74.86141458639553,47.12974802613486,3,90.5,43.50060030346758
LHX,L3Harris,Industrials,20.37037037037037,72.97316823204142,45.14541149569777,3,83.47619047619048,46.162983366036514
LII,Lennox International,Industrials,29.629629629629623,74.51575965488206,61.06592425869535,3,93.47619047619047,55.07043784773567
LIN,Linde plc,Materials,,68.96529909120304,67.08812070210864,2,89.46428571428571,68.02670989665583
LITE,Lumentum,Information Technology,,99.59307587789698,86.4156626506024,2,76.4423076923077,93.00436926424969
LLY,Lilly (Eli),Health Care,87.2340425531915,69.93849163978933,81.60977242302543,3,82.9059829059829,79.59410220533542
LMT,Lockheed Martin,Industrials,1.851851851851849,76.03259678893181,46.6299466050002,3,92.97619047619048,41.504798415261284
LNT,Alliant Energy,Utilities,60.0,0.0,64.1705761414021,3,92.39926739926739,41.39019204713403
LOW,Lowe's,Consumer Discretionary,28.125,74.86526619537105,44.25209307019156,3,84.66666666666667,49.0807864218542
LRCX,Lam Research,Information Technology,40.0,80.43235780811392,76.02723318449863,3,87.16666666666666,65.48653033087083
LULU,Lululemon Athletica,Consumer Discretionary,71.875,74.91296298691626,57.9577226629099,3,83.47619047619048,68.24856188327539
LUV,Southwest Airlines,Industrials,9.999999999999998,55.32658869810809,54.71714575943659,3,84.19413919413918,40.014578152514886
LVS,Las Vegas Sands,Consumer Discretionary,,75.96619547367717,56.31732252324271,2,86.64285714285714,66.14175899845993
LYB,LyondellBasell,Materials,4.545454545454541,36.443118772690895,58.05553957473523,3,86.66666666666666,33.014704297626885
LYV,Live Nation Entertainment,Communication Services,,74.98113119298971,69.10513088172152,2,71.64285714285714,72.04313103735562
MA,Mastercard,Financials,,73.41930597151129,52.86416300256592,2,85.75,63.141734487038605
MAA,Mid-America Apartment Communities,Real Estate,,61.31741137157377,64.25702811244979,2,69.74358974358975,62.78721974201177
MAR,Marriott International,Consumer Discretionary,,93.63109477090048,56.689495200310425,2,83.96428571428572,75.16029498560546
MAS,Masco,Industrials,37.03703703703704,73.23027703799008,39.30375637889906,3,84.66666666666667,49.857023484642056
MCD,McDonald's,Consumer Discretionary,,93.70047934783818,50.22244853151625,2,85.75,71.96146393967722
MCHP,Microchip Technology,Information Technology,52.3076923076923,79.81397210595551,68.58626082302371,3,88.33333333333333,66.90264174555716
MCK,McKesson Corporation,Health Care,2.127659574468088,73.85782040676887,54.49479501736672,3,90.5,43.493424999534554
MCO,Moody's Corporation,Financials,80.0,91.92601276441036,49.29973718499119,3,89.30952380952381,73.74191664980052
MDLZ,Mondelez International,Consumer Staples,25.0,88.43739103398246,61.175830521860654,3,98.80952380952381,58.204407185281035
MDT,Medtronic,Health Care,48.93617021276596,74.91423772752657,43.71385119158823,3,83.47619047619048,55.85475304396025
MET,MetLife,Financials,,48.69012539858363,69.81258366800535,2,75.2991452991453,59.25135453329449
META,Meta Platforms,Communication Services,62.5,82.49737809403592,78.94008979467529,3,88.83333333333331,74.6458226295704
MGM,MGM Resorts,Consumer Discretionary,,74.62458001042376,45.57717567516833,2,83.21428571428572,60.10087784279604
MKC,McCormick & Company,Consumer Staples,50.0,91.88716410641702,65.86973750167141,3,93.47619047619047,69.25230053602948
MLM,Martin Marietta Materials,Materials,59.09090909090908,60.46259300005532,56.85744944801806,3,95.83333333333333,58.803650512994146
MMM,3M,Industrials,61.11111111111112,74.91933941867723,47.2589824761707,3,98.14814814814814,61.096477668653016
MNST,Monster Beverage,Consumer Staples,75.0,74.06748184267747,72.04648134752595,3,83.47619047619048,73.70465439673447
MO,Altria,Consumer Staples,96.875,88.31173067889924,49.84730652562295,3,100.0,78.34467906817406
MOS,Mosaic Company (The),Materials,22.727272727272727,51.33492557973528,77.14075107602014,3,86.08974358974358,50.40098312767604
MPC,Marathon Petroleum,Energy,9.999999999999998,64.53827493813736,46.88951330773735,3,87.61904761904762,40.47592941529157
MPWR,Monolithic Power Systems,Information Technology,47.692307692307686,74.70135113240549,75.69540413222775,3,77.16666666666666,66.02968765231364
MRK,Merck & Co.,Health Care,76.59574468085107,74.23735810800481,59.26816612095045,3,91.42156862745097,70.03375630326877
MRNA,Moderna,Health Care,29.787234042553195,86.69914039441555,72.51151328102547,3,98.80952380952381,62.99929590599807
MRSH,Marsh McLennan,Financials,,90.60260657512556,47.476433900089546,2,83.96428571428572,69.03952023760755
MRVL,Marvell Technology,Information Technology,43.07692307692308,81.43396452825758,79.40796129216835,3,87.16666666666666,67.97294963244966
MS,Morgan Stanley,Financials,,60.703875116383706,77.10843373493977,2,75.38461538461537,68.90615442566174
MSCI,MSCI,Financials,,89.2619474211136,54.40039246259301,2,90.21428571428571,71.8311699418533
MSFT,Microsoft,Information Technology,69.23076923076923,80.58432683470866,64.1542606691787,3,88.83333333333331,71.32311891155219
MSI,Motorola Solutions,Information Technology,44.61538461538461,78.86253732754226,76.00852036635473,3,82.16666666666666,66.49548076976053
MTB,M&T Bank,Financials,,74.20049124407512,68.10610110807733,2,65.75,71.15329617607622
MTD,Mettler Toledo,Health Care,,66.85237119034285,68.34063363999954,2,75.88235294117648,67.5965024151712
MU,Micron Technology,Information Technology,24.615384615384617,79.89566701033387,67.14653051063209,3,94.16666666666667,57.21919404545019
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,23.4375,61.425633303959486,87.73666092943202,3,81.81318681318682,57.533264744463835
NDAQ,"Nasdaq, Inc.",Financials,50.0,91.07375385632258,55.74973770430919,3,90.5,65.60783052021058
NDSN,Nordson Corporation,Industrials,85.18518518518519,75.0013327482942,47.49119594245313,3,87.64285714285714,69.22590462531083
NEE,NextEra Energy,Utilities,,21.13005579873693,68.39692101740293,2,77.05128205128204,44.76348840806993
NEM,Newmont,Materials,,73.8731351240919,78.52231923154038,2,93.75,76.19772717781615
NFLX,Netflix,Communication Services,12.5,78.74856911364901,45.111415629137255,3,93.47619047619047,45.453328247595415
NI,NiSource,Utilities,,32.745893123826455,87.41288545979128,2,84.13461538461537,60.07938929180887
NKE,"Nike, Inc.",Consumer Discretionary,50.0,74.81007386119511,54.80714065051414,3,89.30952380952381,59.87240483723642
NOC,Northrop Grumman,Industrials,,75.95420649262854,31.22914742930016,2,79.99999999999999,53.59167696096434
NOW,ServiceNow,Information Technology,81.53846153846153,82.08469219827042,68.99989311009539,3,93.47619047619047,77.54101561560911
NRG,NRG Energy,Utilities,,30.535571997813317,64.36224157697363,2,73.74999999999999,47.44890678739347
NSC,Norfolk Southern,Industrials,50.0,74.17070466350114,50.4095317702453,3,90.5,58.19341214458215
NTAP,NetApp,Information Technology,73.84615384615385,81.84614358116576,54.3762713190424,3,93.47619047619047,70.02285624878733
NTRS,Northern Trust,Financials,,72.82998458195303,53.385304998477295,2,75.21428571428572,63.107644790215154
NUE,Nucor,Materials,9.090909090909092,20.56524984446227,57.38314253375795,3,86.18326118326118,29.013100489709768
NVDA,Nvidia,Information Technology,75.38461538461539,79.11628849999585,65.3822260839531,3,93.47619047619047,73.2943766561881
NVR,"NVR, Inc.",Consumer Discretionary,,63.20946310587857,45.350652966814,2,76.15546218487397,54.28005803634628
NWS,News Corp (Class B),Communication Services,,74.99177714369077,71.61228665141893,2,75.21428571428572,73.30203189755484
NXPI,NXP Semiconductors,Information Technology,46.15384615384615,82.2274813247909,76.14008051003415,3,84.66666666666666,68.17380266289041
O,Realty Income,Real Estate,,61.39780054198286,76.97456492637215,2,63.076923076923066,69.1861827341775
ODFL,Old Dominion,Industrials,,73.85842036138524,44.927085313291606,2,77.0,59.39275283733843
OKE,Oneok,Energy,30.000000000000004,71.80062230541476,67.01914802065404,3,83.33333333333333,56.273256775356266
OMC,Omnicom Group,Communication Services,0.0,74.96893509236514,69.07678678902349,3,81.33333333333333,48.01524062712954
ON,ON Semiconductor,Information Technology,12.307692307692308,74.42152156037255,31.67371437276751,3,83.47619047619048,39.46764274694412
ORCL,Oracle Corporation,Information Technology,,72.65627658242985,77.66871044417087,2,85.90659340659342,75.16249351330036
ORLY,O'Reilly Automotive,Consumer Discretionary,65.625,74.90711982577766,54.09016030886213,3,81.09523809523809,64.87409337821326
OTIS,Otis Worldwide,Industrials,,73.54148489239127,57.83406352683461,2,92.0,65.68777420961294
OXY,Occidental Petroleum,Energy,90.0,69.00866308755421,82.52655478041453,3,82.5,80.5117392893229
PANW,Palo Alto Networks,Information Technology,76.92307692307692,99.55300653284502,87.73666092943202,3,93.47619047619047,88.07091479511799
PAYX,Paychex,Industrials,96.2962962962963,74.14874264646534,48.324102639846416,3,83.47619047619048,72.92304719420268
PCAR,Paccar,Industrials,11.111111111111116,73.25999595186015,41.54536351437195,3,93.47619047619047,41.972156859114406
PCG,PG&E Corporation,Utilities,,47.83918425579474,80.33511360116019,2,88.5989010989011,64.08714892847746
PEG,Public Service Enterprise Group,Utilities,,63.57242280932213,73.12767626798586,2,73.74999999999999,68.35004953865399
PEP,PepsiCo,Consumer Staples,68.75,88.23967550361303,48.91813435432195,3,100.0,68.63593661931165
PFE,Pfizer,Health Care,74.46808510638299,74.87997611426987,57.04245553643144,3,94.64285714285714,68.79683891902809
PFG,Principal Financial Group,Financials,,22.61653252214563,80.92369477911646,2,78.28282828282829,51.770113650631046
PG,Procter & Gamble,Consumer Staples,62.5,75.57497186617363,43.59431754568608,3,98.80952380952381,60.55642980395323
PGR,Progressive Corporation,Financials,,62.34406952212538,69.11836535330511,2,76.69117647058823,65.73121743771524
PH,Parker Hannifin,Industrials,44.44444444444444,74.26609118845073,30.80908908629239,3,93.47619047619047,49.83987490639585
PHM,PulteGroup,Consumer Discretionary,,63.20913530515976,47.8025045853346,2,76.15546218487397,55.50581994524718
PKG,Packaging Corporation of America,Materials,36.36363636363637,67.69827572943313,35.54006567769642,3,92.97619047619048,46.533992590255295
PLD,Prologis,Real Estate,,90.26178924445551,58.27755466309683,2,75.2991452991453,74.26967195377617
PLTR,Palantir Technologies,Information Technology,92.3076923076923,80.9651148806777,65.86172522697704,3,85.26190476190476,79.71151080511568
PM,Philip Morris International,Consumer Staples,90.625,88.31509449320194,71.72436664183448,3,87.16666666666666,83.55482037834547
PNC,PNC Financial Services,Financials,,58.219465100573736,80.92369477911646,2,75.2991452991453,69.57157993984511
PNR,Pentair,Industrials,64.81481481481481,64.50990360966308,31.08517100894553,3,90.23109243697478,53.46996314447448
PNW,Pinnacle West Capital,Utilities,,0.0,75.24046959121513,2,90.38461538461537,37.620234795607566
PODD,Insulet Corporation,Health Care,70.2127659574468,80.45651492108983,83.88264784130703,3,87.64285714285714,78.1839762399479
PPG,PPG Industries,Materials,81.81818181818181,74.63748920171926,46.18230953445013,3,100.0,67.54599351811707
PPL,PPL Corporation,Utilities,0.0,0.0,82.30082019620772,3,86.08974358974358,27.43360673206924
PRU,Prudential Financial,Financials,,22.61653252214563,81.8875502008032,2,66.06060606060606,52.25204136147441
PSA,Public Storage,Real Estate,,61.393264068256414,81.8875502008032,2,63.076923076923066,71.64040713452981
PSKY,Paramount Skydance Corporation,Communication Services,,74.96743402260174,65.54276808727447,2,77.0,70.25510105493811
PSX,Phillips 66,Energy,20.0,22.145234120036932,44.89067380633645,3,98.14814814814814,29.011969308791127
PTC,PTC Inc.,Information Technology,93.84615384615384,99.77212331491396,73.79854693980242,3,93.47619047619047,89.13894136695673
PWR,Quanta Services,Industrials,3.703703703703709,69.84765369440872,80.35407396725094,3,77.16666666666666,51.30181045512112
PYPL,PayPal,Financials,,71.32393963720304,56.02362701992383,2,85.75,63.673783328563424
Q,Qnity Electronics,Information Technology,32.30769230769231,78.4250515527309,83.09599484704815,3,86.45238095238095,64.60957956915712
QCOM,Qualcomm,Information Technology,49.23076923076923,99.92100126865763,71.23393894707796,3,98.80952380952381,73.46190314883493
RCL,Royal Caribbean Group,Consumer Discretionary,54.6875,74.93506862265366,77.91671797720953,3,83.47619047619048,69.1797621999544
RDDT,Reddit,Communication Services,87.5,82.49371648587035,76.57594664371773,3,86.45238095238095,82.18988770986269
REG,Regency Centers,Real Estate,,61.42984799290759,64.25702811244979,2,69.74358974358975,62.843438052678685
REGN,Regeneron Pharmaceuticals,Health Care,,82.4222736836721,74.85177882124894,2,81.46428571428572,78.63702625246052
RF,Regions Financial Corporation,Financials,,11.482239588166244,80.92369477911646,2,75.2991452991453,46.202967183641356
RJF,Raymond James Financial,Financials,,70.31776093887325,53.88165825420462,2,71.64285714285714,62.099709596538936
RL,Ralph Lauren Corporation,Consumer Discretionary,84.375,74.8874585206564,59.330873626342296,3,83.47619047619048,72.86444404899956
RMD,ResMed|,Health Care,38.297872340425535,78.15442026554979,65.94690898878682,3,88.83333333333331,60.799733864920704
ROK,Rockwell Automation,Industrials,77.77777777777779,95.1876771642638,68.44601005983378,3,91.0952380952381,80.47048833395846
ROL,"Rollins, Inc.",Industrials,,73.5250219751259,36.34656875014832,2,75.21428571428572,54.93579536263711
ROP,Roper Technologies,Information Technology,72.3076923076923,69.49239863637686,69.81258366800535,3,89.94301994301993,70.53755820402483
ROST,Ross Stores,Consumer Discretionary,18.75,74.86431010041818,74.95910026022725,3,75.49999999999999,56.191136786881806
RSG,Republic Services,Industrials,79.62962962962963,60.41892019929173,43.00611397152067,3,88.80952380952381,61.01822126681401
RTX,RTX Corporation,Industrials,,76.27570502332097,59.03299030269265,2,89.46428571428571,67.65434766300682
RVTY,Revvity,Health Care,,78.69528726895705,53.563989475850704,2,83.25,66.12963837240387
SBAC,SBA Communications,Real Estate,72.72727272727273,74.90099989557245,58.70430718123254,3,89.30952380952381,68.77752660135923
SBUX,Starbucks,Consumer Discretionary,,74.84832411468099,70.2685551637502,2,63.25,72.55843963921559
SCHW,Charles Schwab Corporation,Financials,,72.35396429229698,53.93682582371801,2,75.21428571428572,63.14539505800749
SHW,Sherwin-Williams,Materials,95.45454545454544,65.14217123128029,47.52033205266575,3,83.47619047619048,69.37234957949715
SJM,J.M. Smucker Company (The),Consumer Staples,34.375,74.41417529243304,59.27042106291285,3,94.64285714285714,56.01986545178197
SLB,Schlumberger,Energy,,70.88096091711387,56.66953528399312,2,81.46428571428572,63.7752481005535
SMCI,Supermicro,Information Technology,3.076923076923077,75.24698018860764,87.73666092943202,3,85.26190476190476,55.35352139832091
SNA,Snap-on,Industrials,,60.76231374486914,88.55421686746986,2,72.69230769230768,74.65826530616951
SNDK,Sandisk,Information Technology,9.230769230769232,46.799132156891375,87.22645684779937,3,100.0,47.75211941181999
SNPS,Synopsys,Information Technology,80.0,82.14104586110818,87.73666092943202,3,93.47619047619047,83.29256893018007
SO,Southern Company,Utilities,,0.0,80.6031752344938,2,90.38461538461537,40.3015876172469
SOLV,Solventum,Health Care,,68.25936899078145,87.73666092943202,2,85.90659340659342,77.99801496010673
SPG,Simon Property Group,Real Estate,,74.91426541113266,68.85538859259925,2,83.96428571428572,71.88482700186596
SPGI,S&P Global,Financials,60.0,91.6230102378275,45.97349949143551,3,89.30952380952381,65.86550324308767
SRE,Sempra,Utilities,,4.383301128994968,82.25381980738288,2,78.07692307692307,43.31856046818893
STE,Steris,Health Care,21.276595744680844,75.86762945371927,52.108012055370295,3,85.26190476190476,49.7507457512568
STLD,Steel Dynamics,Materials,18.181818181818176,63.880394127182655,58.68513274694698,3,85.83333333333333,46.915781685315935
STT,State Street Corporation,Financials,,62.4204765749495,62.91167110444219,2,77.94117647058825,62.66607383969585
STX,Seagate Technology,Information Technology,16.92307692307692,78.62734017515785,81.97576334286168,3,84.66666666666666,59.175393480365486
STZ,Constellation Brands,Consumer Staples,65.625,74.14219548602719,64.44881071697547,3,83.47619047619048,68.07200206766755
SW,Smurfit Westrock,Materials,31.818181818181824,61.52417992154325,71.23219267756666,3,78.0,54.85818480576391
SWK,Stanley Black & Decker,Industrials,22.22222222222222,70.45348194789523,71.21237750004818,3,93.47619047619047,54.62936055672187
SWKS,Skyworks Solutions,Information Technology,27.692307692307693,82.1324754359666,72.34264522092292,3,86.66666666666666,60.722476116399065
SYF,Synchrony Financial,Financials,,22.61653252214563,80.92369477911646,2,78.28282828282829,51.770113650631046
SYK,Stryker Corporation,Health Care,44.68085106382978,78.14504643018162,75.23471358560899,3,87.64285714285714,66.02020369320678
SYY,Sysco,Consumer Staples,15.625,70.21482548449237,59.73704704750561,3,83.0,48.52562417733266
T,AT&T,Communication Services,,74.9997618373504,54.36223402392715,2,83.21428571428572,64.68099793063878
TAP,Molson Coors Beverage Company,Consumer Staples,59.375,62.86709276002141,46.02708035397895,3,84.10364145658265,56.089724371333446
TDG,TransDigm Group,Industrials,90.74074074074072,74.86776687641378,52.74881594158702,3,86.45238095238095,72.7857745195805
TDY,Teledyne Technologies,Information Technology,30.76923076923077,77.25774133047217,79.38879697896061,3,81.33333333333333,62.47192302622118
TECH,Bio-Techne,Health Care,46.80851063829787,74.88095301258682,68.5861729438306,3,83.0,63.42521219823843
TEL,TE Connectivity,Information Technology,18.461538461538463,76.67867368024682,61.17069334139729,3,81.33333333333333,52.10363516106085
TER,Teradyne,Information Technology,55.38461538461539,93.41415485388389,52.86054934826654,3,89.30952380952381,67.2197731955886
TFC,Truist Financial,Financials,,62.39947475619129,68.8738216464183,2,66.69117647058825,65.6366482013048
TGT,Target Corporation,Consumer Staples,21.875,71.80182256661848,58.25751523964545,3,83.47619047619048,50.64477926875465
TJX,TJX Companies,Consumer Discretionary,21.875,74.86354538930925,63.07962203413967,3,83.47619047619048,53.272722474482975
TKO,TKO Group Holdings,Communication Services,,61.53133198113651,80.92369477911646,2,69.74358974358975,71.2275133801265
TMO,Thermo Fisher Scientific,Health Care,,89.65959572382042,50.93877011115959,2,98.21428571428572,70.29918291749001
TMUS,T-Mobile US,Communication Services,,74.99630421820929,59.662707855478935,2,75.21428571428572,67.32950603684411
TPL,Texas Pacific Land Corporation,Energy,,73.2561251779,55.88998694909736,2,75.21428571428572,64.57305606349868
TPR,"Tapestry, Inc.",Consumer Discretionary,90.625,99.7811412065659,42.998007351496895,3,90.5,77.8013828526876
TRGP,Targa Resources,Energy,40.0,67.28401188672788,71.45725760183592,3,88.80952380952381,59.58042316285459
TRMB,Trimble Inc.,Information Technology,70.76923076923076,82.13076806274464,60.29913859918887,3,91.0952380952381,71.06637914372142
TROW,T. Rowe Price,Financials,,72.3167731395205,69.779089371568,2,70.75,71.04793125554426
TRV,Travelers Companies (The),Financials,,55.198859727011325,69.81258366800535,2,75.2991452991453,62.50572169750833
TSCO,Tractor Supply,Consumer Discretionary,31.25,74.845424276319,51.93387424956876,3,84.66666666666667,52.67643284196258
TSLA,"Tesla, Inc.",Consumer Discretionary,3.125,78.26426702166566,60.0114744693058,3,90.59523809523809,47.13358049699049
TSN,Tyson Foods,Consumer Staples,6.25,69.85815562906706,41.06392751938985,3,97.6190476190476,39.057361049485635
TT,Trane Technologies,Industrials,,74.1925987274704,63.72101945760215,2,72.0,68.95680909253628
TTD,Trade Desk (The),Communication Services,50.0,82.49461433530905,53.57455092250037,3,85.26190476190476,62.02305508593648
TTWO,Take-Two Interactive,Communication Services,25.0,74.90849653303053,86.4156626506024,3,77.16666666666666,62.108053061210974
TXN,Texas Instruments,Information Technology,50.76923076923077,79.67007642191723,39.542609700815184,3,96.42857142857142,56.66063896398772
TXT,Textron,Industrials,,76.28451490255507,45.58828666267596,2,91.25,60.936400782615515
TYL,Tyler Technologies,Information Technology,33.84615384615385,74.6269499515641,55.02221412482708,3,83.47619047619048,54.498439307515014
UAL,United Airlines Holdings,Industrials,0.0,72.48208173320299,88.96980179973465,3,80.5,53.81729451097921
UBER,Uber,Industrials,,75.7592472532186,57.88994590583365,2,81.46428571428572,66.82459657952613
UDR,"UDR, Inc.",Real Estate,,61.40804410102129,88.1375502008032,2,71.41025641025641,74.77279715091225
UHS,Universal Health Services,Health Care,,74.85897301139124,69.84382783754467,2,71.64285714285714,72.35140042446795
ULTA,Ulta Beauty,Consumer Discretionary,37.5,74.86632696718681,52.93015922670387,3,86.92857142857142,55.09882873129689
UNH,UnitedHealth Group,Health Care,91.48936170212764,74.63019782971867,56.46339403334789,3,89.30952380952381,74.19431785506472
UNP,Union Pacific Corporation,Industrials,30.000000000000004,74.05558279028574,65.9717732311011,3,89.30952380952381,56.67578534046228
UPS,United Parcel Service,Industrials,80.0,72.40351736497796,54.136665674898346,3,77.16666666666666,68.84672767995878
URI,United Rentals,Industrials,50.0,73.44106022415609,73.84750270079489,3,84.66666666666667,65.76285430831699
USB,U.S. Bancorp,Financials,,22.61653252214563,80.92369477911646,2,78.28282828282829,51.770113650631046
V,Visa Inc.,Financials,,98.44226764460252,47.045880688062375,2,83.96428571428572,72.74407416633245
VEEV,Veeva Systems,Health Care,78.72340425531915,72.96137620269698,78.55421686746988,3,79.57264957264955,76.74633244182867
VICI,Vici Properties,Real Estate,90.9090909090909,60.75731408996255,86.33199464524766,3,75.38461538461537,79.3327998814337
VLO,Valero Energy,Energy,0.0,49.07869919918373,55.84541134836376,3,85.83333333333333,34.974703515849164
VLTO,Veralto,Industrials,88.88888888888889,76.04193514628938,85.1942014633878,3,81.33333333333333,83.37500849952201
VMC,Vulcan Materials Company,Materials,40.90909090909091,71.87077064436434,48.15895913822397,3,89.99999999999999,53.64627356389307
VMRK,Vivmark Residential,Real Estate,,61.352934349322986,58.70147255689424,2,75.2991452991453,60.02720345310861
VRSK,Verisk Analytics,Industrials,94.44444444444444,88.02514184707124,53.65339224569784,3,93.47619047619047,78.7076595124045
VRSN,Verisign,Information Technology,95.38461538461536,77.97321682074184,68.9990504857888,3,81.33333333333333,80.78562756371532
VRT,Vertiv,Industrials,40.74074074074075,75.58927018340151,56.48737631131024,3,87.64285714285714,57.60579574515083
VRTX,Vertex Pharmaceuticals,Health Care,89.36170212765956,82.43539550765443,81.801276292332,3,82.16666666666666,84.53279130921533
VST,Vistra Corp.,Utilities,,25.0285499245258,78.25364600840956,2,82.5,51.64109796646768
VTR,Ventas,Real Estate,,61.27332042773439,79.62805940835695,2,76.29120879120879,70.45068991804567
VTRS,Viatris,Health Care,17.021276595744684,76.3780376940841,69.63023656380744,3,98.80952380952381,54.343183617878736
VZ,Verizon,Communication Services,,61.53269249074598,70.29086041134234,2,64.74358974358975,65.91177645104416
WAB,Wabtec,Industrials,31.48148148148148,74.3881359433912,63.65688008004715,3,81.33333333333333,56.508832501639944
WAT,Waters Corporation,Health Care,36.17021276595744,91.12995516224152,78.97268294846855,3,93.47619047619047,68.75761695888916
WBD,Warner Bros. Discovery,Communication Services,,74.99223462781347,80.39002162496138,2,67.0,77.69112812638743
WDAY,"Workday, Inc.",Information Technology,,81.74920571384331,69.71140689476375,2,81.46428571428572,75.73030630430354
WDC,Western Digital,Information Technology,23.076923076923077,74.70907764587896,83.12795603903217,3,83.83333333333334,60.30465225394473
WEC,WEC Energy Group,Utilities,20.0,1.7847120373851877,78.73788053931796,3,86.9230769230769,33.50753085890105
WELL,Welltower,Real Estate,13.636363636363637,24.1459433131741,69.81258366800535,3,85.52188552188552,35.864963539181026
WFC,Wells Fargo,Financials,,58.27875134860867,38.01874163319946,2,75.2991452991453,48.14874649090407
WM,Waste Management,Industrials,62.96296296296296,63.499657145801,47.26080352927364,3,88.80952380952381,57.90780787934586
WMB,Williams Companies,Energy,,70.99038895720658,79.30467547826554,2,75.0,75.14753221773606
WMT,Walmart,Consumer Staples,18.75,70.96873009118721,64.89585517294692,3,77.16666666666666,51.53819508804471
WRB,W. R. Berkley Corporation,Financials,,54.4067097227821,80.92369477911646,2,75.2991452991453,67.66520225094928
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,56.25,74.90504179674411,68.13915997625959,3,82.16666666666667,66.43140059100124
WST,West Pharmaceutical Services,Health Care,19.14893617021277,76.1205448082674,74.85989959210173,3,94.66666666666666,56.709793523527296
WTW,Willis Towers Watson,Financials,,71.86637622056449,55.678419662429015,2,71.64285714285714,63.772397941496756
WY,Weyerhaeuser,Real Estate,9.090909090909092,61.21847420269406,34.83631495679688,3,100.0,35.04856608346668
WYNN,Wynn Resorts,Consumer Discretionary,,74.91370681247597,67.46394285473995,2,77.0,71.18882483360795
XEL,Xcel Energy,Utilities,,0.0,73.57561501131681,2,79.13461538461537,36.78780750565841
XOM,ExxonMobil,Energy,,71.02047793741602,34.04086888016344,2,87.67857142857142,52.53067340878973
XYL,Xylem Inc.,Industrials,53.7037037037037,74.58717789028765,72.6795477414777,3,93.47619047619047,66.99014311182302
XYZ,"Block, Inc.",Financials,20.0,73.12439998771569,47.533400751223965,3,91.0952380952381,46.88593357964655
YUM,Yum! Brands,Consumer Discretionary,81.25,74.93580599742211,59.76186119645471,3,89.30952380952381,71.98255573129228
ZBH,Zimmer Biomet,Health Care,63.82978723404256,93.6662948535415,47.78939920884947,3,89.30952380952381,68.42849376547784
ZBRA,Zebra Technologies,Information Technology,36.92307692307693,80.02565051216176,79.36949002386106,3,82.16666666666666,65.43940581969991
ZTS,Zoetis,Health Care,72.34042553191489,74.94017756929004,55.41293894961731,3,83.47619047619048,67.56451401694075
