ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
ICE,Intercontinental Exchange,Financials,24.28571428571429,73.2113331242541,51.4168299667439,3,84.66666666666667,49.63795912557076
IDXX,Idexx Laboratories,Health Care,67.86792901014624,77.85160893254856,55.68839407499734,3,87.64285714285714,67.1359773392307
IEX,IDEX Corporation,Industrials,73.20805593689876,74.63586099123825,52.912226104997174,3,87.64285714285714,66.91871434437806
IFF,International Flavors & Fragrances,Materials,74.68678380443086,73.16453540200509,52.38789658427866,3,98.8095238095238,66.74640526357153
INCY,Incyte,Health Care,70.56567918829955,82.42640292119269,87.736660929432,3,87.64285714285714,80.24291434630808
INTC,Intel,Information Technology,31.635451505016718,46.79913215689138,68.12053408438952,3,100.0,48.85170591543253
INTU,Intuit,Information Technology,49.27536231884058,99.72799720628416,67.44922572015543,3,93.47619047619047,72.1508617484267
INVH,Invitation Homes,Real Estate,30.000000000000004,60.134844304749,58.701472556894245,3,83.53276353276352,49.61210562054775
IP,International Paper,Materials,36.88693659281895,49.25411916987512,52.596222370386286,3,92.39926739926739,46.245759377693446
IQV,IQVIA,Health Care,52.63157894736843,93.64476822641504,63.68220969577125,3,89.30952380952381,69.9861856231849
IR,Ingersoll Rand,Industrials,65.26726008591294,87.36113058917894,58.88934451575414,3,93.47619047619047,70.50591173028201
IRM,Iron Mountain,Real Estate,93.33333333333331,90.15058884627712,49.75546058632685,3,85.38461538461537,77.7464609219791
ISRG,Intuitive Surgical,Health Care,66.4936034476908,81.44001818735092,63.20697782708017,3,87.64285714285714,70.38019982070729
IT,Gartner,Information Technology,45.6043956043956,60.91029594522381,73.51628737170905,3,83.53276353276352,60.01032630710948
ITW,Illinois Tool Works,Industrials,79.87952079005127,75.68128787849261,58.450233427827285,3,92.97619047619047,71.33701403212372
IVZ,Invesco,Financials,24.28571428571429,62.35753557858717,65.01699552825107,3,77.79411764705883,50.55341513085084
J,Jacobs Solutions,Industrials,19.81533147336256,71.1629944321403,54.89113620671685,3,83.47619047619047,48.623154037406564
JBHT,J.B. Hunt,Industrials,55.4461715601612,72.6081803939087,66.32132218180175,3,83.47619047619047,64.79189137862387
JBL,Jabil,Information Technology,5.590062111801245,73.88993329162703,62.83936867919859,3,88.83333333333331,47.43978802754229
JCI,Johnson Controls,Industrials,53.36785654432713,75.21418325126461,52.989613582626774,3,87.5,60.52388445940617
JKHY,Jack Henry & Associates,Financials,4.285714285714286,75.50753988519725,62.728116792626885,3,88.83333333333331,47.5071236545128
JNJ,Johnson & Johnson,Health Care,62.000746547219116,74.99999050845463,68.56772601697409,3,87.16666666666666,68.52282102421594
JPM,JPMorgan Chase,Financials,60.0,58.568007904633944,80.92369477911645,3,83.53276353276352,66.49723422791679
KDP,Keurig Dr Pepper,Consumer Staples,56.493688781860506,73.96424175378078,62.566124395259116,3,94.66666666666666,64.34135164363346
KEY,KeyCorp,Financials,2.857142857142858,72.4597018108079,48.17101554983314,3,83.47619047619047,41.162620072594635
KEYS,Keysight Technologies,Information Technology,53.65504061156235,82.11515866326259,60.575871905960476,3,94.66666666666666,65.44869039359514
KHC,Kraft Heinz,Consumer Staples,61.04406611527658,82.74855753760994,60.94435342824965,3,93.33333333333333,68.24565902704539
KIM,Kimco Realty,Real Estate,63.33333333333333,74.90813756199336,44.461720243694536,3,84.66666666666667,60.901063713007076
KKR,KKR & Co.,Financials,55.0,60.66504228390627,47.59036144578312,3,88.034188034188,54.418467909896464
KLAC,KLA Corporation,Information Technology,52.55613951266125,80.37476742959609,59.48617281032765,3,87.16666666666666,64.139026584195
KMB,Kimberly-Clark,Consumer Staples,21.972990904640433,73.60288057952698,44.39896975783248,3,98.8095238095238,46.65828041399996
KMI,Kinder Morgan,Energy,13.537414965986395,64.65295092941788,41.08448974324556,3,89.99999999999999,39.75828521288328
KO,Coca-Cola Company (The),Consumer Staples,72.72512040694843,74.04656039640696,70.53624785297416,3,76.33333333333333,72.43597621877652
KR,Kroger,Consumer Staples,5.882352941176473,68.34838672694943,58.70838239366931,3,77.16666666666666,44.313040687265065
KVUE,Kenvue,Consumer Staples,75.86466394285405,74.91253064904146,56.49513205981965,3,93.47619047619047,69.09077555057172
L,Loews Corporation,Financials,42.5,70.06994357684681,66.41247363447228,3,86.42857142857143,59.66080573710636
LDOS,Leidos,Industrials,23.631223890291253,73.28878986451723,67.31531261482527,3,88.83333333333331,54.74510878987791
LEN,Lennar,Consumer Discretionary,15.909090909090908,74.23981456600583,54.697857759129384,3,83.47619047619047,48.28225441140871
LH,Labcorp,Health Care,28.565611320370568,74.86141458639553,47.12974802613486,3,90.5,50.185591310966984
LHX,L3Harris,Industrials,21.45879771095661,72.97316823204143,45.14541149569777,3,83.47619047619047,46.52579247956527
LII,Lennox International,Industrials,29.24090557942025,74.51575965488206,61.065924258695354,3,93.47619047619047,54.940863164332555
LIN,Linde plc,Materials,17.647058823529417,68.96529909120304,67.08812070210864,3,92.97619047619047,51.233492872280365
LITE,Lumentum,Information Technology,49.27536231884058,99.59307587789698,86.4156626506024,3,84.29487179487178,78.42803361577998
LLY,Lilly (Eli),Health Care,48.379653194882756,69.93849163978932,81.60977242302543,3,82.9059829059829,66.64263908589916
LMT,Lockheed Martin,Industrials,53.88646396564054,76.03259678893181,46.6299466050002,3,92.97619047619047,58.84966911985751
LNT,Alliant Energy,Utilities,14.403503893214685,0.0,64.17057614140211,3,92.39926739926739,26.191360011538933
LOW,Lowe's,Consumer Discretionary,36.04870577904157,74.86526619537105,44.25209307019156,3,84.66666666666667,51.72202168153472
LRCX,Lam Research,Information Technology,45.962732919254655,80.43235780811392,76.02723318449863,3,87.16666666666666,67.4741079706224
LULU,Lululemon Athletica,Consumer Discretionary,71.875,74.91296298691627,57.9577226629099,3,83.47619047619047,68.24856188327539
LUV,Southwest Airlines,Industrials,14.967893361675744,55.32658869810809,54.7171457594366,3,84.19413919413918,41.67054260640681
LVS,Las Vegas Sands,Consumer Discretionary,47.72727272727273,75.96619547367717,56.31732252324271,3,91.0952380952381,60.003596908064196
LYB,LyondellBasell,Materials,21.122994652406405,36.443118772690895,58.05553957473522,3,86.66666666666666,38.54055099994417
LYV,Live Nation Entertainment,Communication Services,52.38095238095239,74.98113119298971,69.10513088172152,3,81.0952380952381,65.4890714852212
MA,Mastercard,Financials,60.0,73.41930597151129,52.86416300256592,3,90.5,62.094489658025736
MAA,Mid-America Apartment Communities,Real Estate,46.66666666666666,61.31741137157377,64.25702811244979,3,79.82905982905982,57.41370205023007
MAR,Marriott International,Consumer Discretionary,63.63636363636363,93.63109477090048,56.68949520031042,3,89.30952380952381,71.31898453585818
MAS,Masco,Industrials,33.22754134498521,73.23027703799008,39.30375637889907,3,84.66666666666667,48.58719158729144
MCD,McDonald's,Consumer Discretionary,65.90909090909092,93.7004793478382,50.22244853151625,3,90.5,69.94400626281512
MCHP,Microchip Technology,Information Technology,24.16387959866221,79.81397210595551,68.58626082302371,3,88.33333333333333,57.52137084254714
MCK,McKesson Corporation,Health Care,16.312056737588655,73.85782040676888,54.49479501736671,3,90.5,48.22155738724142
MCO,Moody's Corporation,Financials,68.57142857142857,91.92601276441036,49.29973718499119,3,89.30952380952381,69.9323928402767
MDLZ,Mondelez International,Consumer Staples,65.51042230295533,88.43739103398245,61.175830521860654,3,98.8095238095238,71.70788128626614
MDT,Medtronic,Health Care,48.93617021276596,74.91423772752655,43.71385119158823,3,83.47619047619047,55.854753043960244
MET,MetLife,Financials,60.0,48.69012539858363,69.81258366800535,3,83.53276353276352,59.500903022196326
META,Meta Platforms,Communication Services,55.99489795918368,82.49737809403592,78.94008979467529,3,88.83333333333331,72.47745528263162
MGM,MGM Resorts,Consumer Discretionary,11.011387762980121,74.62458001042377,45.57717567516833,3,88.80952380952381,43.7377144828574
MKC,McCormick & Company,Consumer Staples,52.64624709129282,91.887164106417,65.86973750167141,3,93.47619047619047,70.13438289979374
MLM,Martin Marietta Materials,Materials,30.244461420932,60.46259300005532,56.857449448018066,3,95.83333333333333,49.18816795633513
MMM,3M,Industrials,32.56315515222879,74.91933941867724,47.2589824761707,3,98.14814814814814,51.580492349025576
MNST,Monster Beverage,Consumer Staples,79.8514530007035,74.06748184267747,72.04648134752595,3,83.47619047619047,75.32180539696897
MO,Altria,Consumer Staples,76.11944745046506,88.31173067889924,49.84730652562295,3,100.0,71.4261615516624
MOS,Mosaic Company (The),Materials,41.745607333842635,51.33492557973528,77.14075107602014,3,86.08974358974358,56.740427996532674
MPC,Marathon Petroleum,Energy,27.857142857142854,64.53827493813736,46.88951330773735,3,87.61904761904762,46.42831036767252
MPWR,Monolithic Power Systems,Information Technology,78.52365026278069,74.70135113240548,75.69540413222775,3,77.16666666666666,76.3068018424713
MRK,Merck & Co.,Health Care,39.20679357969392,74.23735810800481,59.268166120950454,3,91.42156862745097,57.57077260288306
MRNA,Moderna,Health Care,23.424615697851983,86.69914039441555,72.51151328102547,3,98.8095238095238,60.878423124430995
MRSH,Marsh McLennan,Financials,60.0,90.60260657512556,47.47643390008954,3,89.30952380952381,66.0263468250717
MRVL,Marvell Technology,Information Technology,47.06163401815577,81.43396452825758,79.40796129216834,3,87.16666666666666,69.30118661286056
MS,Morgan Stanley,Financials,67.5,60.703875116383706,77.10843373493977,3,83.58974358974358,68.43743628377449
MSCI,MSCI,Financials,60.0,89.26194742111359,54.40039246259301,3,93.47619047619047,67.8874466279022
MSFT,Microsoft,Information Technology,86.21595795508837,80.58432683470865,64.15426066917871,3,88.83333333333331,76.98484848632523
MSI,Motorola Solutions,Information Technology,41.089345437171524,78.86253732754227,76.00852036635473,3,82.16666666666666,65.32013437702284
MTB,M&T Bank,Financials,60.0,74.20049124407512,68.10610110807733,3,77.16666666666666,67.43553078405081
MTD,Mettler Toledo,Health Care,10.526315789473683,66.85237119034285,68.34063363999954,3,83.92156862745097,48.573106873272025
MU,Micron Technology,Information Technology,63.545150501672246,79.89566701033387,67.14653051063209,3,94.16666666666667,70.19578267421272
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,21.1796698586602,61.42563330395949,87.736660929432,3,81.81318681318682,56.78065469735056
NDAQ,"Nasdaq, Inc.",Financials,55.71428571428571,91.07375385632257,55.74973770430919,3,90.5,67.51259242497248
NDSN,Nordson Corporation,Industrials,64.03859685379547,75.0013327482942,47.49119594245314,3,87.64285714285714,62.177041848180934
NEE,NextEra Energy,Utilities,41.403146353090726,21.130055798736926,68.39692101740293,3,84.70085470085469,43.64337438974353
NEM,Newmont,Materials,63.17647058823529,73.8731351240919,78.52231923154038,3,95.83333333333333,71.85730831462251
NFLX,Netflix,Communication Services,38.13775510204081,78.74856911364901,45.111415629137255,3,93.47619047619047,53.99924661494236
NI,NiSource,Utilities,39.90147783251231,32.74589312382645,87.41288545979128,3,89.4230769230769,53.35341880537668
NKE,"Nike, Inc.",Consumer Discretionary,62.268963786903065,74.81007386119511,54.80714065051414,3,89.30952380952381,63.962059432870774
NOC,Northrop Grumman,Industrials,56.797612522078076,75.95420649262854,31.22914742930016,3,86.66666666666666,54.66032214800225
NOW,ServiceNow,Information Technology,60.7978977544195,82.08469219827043,68.99989311009539,3,93.47619047619047,70.62749435426177
NRG,NRG Energy,Utilities,53.63896392817417,30.535571997813314,64.36224157697363,3,82.5,49.5122591676537
NSC,Norfolk Southern,Industrials,48.25074177405784,74.17070466350114,50.409531770245295,3,90.5,57.61032606926808
NTAP,NetApp,Information Technology,58.05064500716675,81.84614358116576,54.376271319042395,3,93.47619047619047,64.75768663579163
NTRS,Northern Trust,Financials,51.42857142857142,72.82998458195303,53.385304998477295,3,83.47619047619047,59.21462033633391
NUE,Nucor,Materials,32.765469824293355,20.56524984446227,57.383142533757955,3,86.18326118326118,36.90462073417119
NVDA,Nvidia,Information Technology,58.60009555661729,79.11628849999585,65.3822260839531,3,93.47619047619047,67.69953671352208
NVR,"NVR, Inc.",Consumer Discretionary,59.09090909090908,63.20946310587857,45.350652966814,3,84.10364145658264,55.88367505453388
NWS,News Corp (Class B),Communication Services,19.047619047619047,74.99177714369077,71.61228665141893,3,83.47619047619047,55.217227614242915
NXPI,NXP Semiconductors,Information Technology,46.153846153846146,82.2274813247909,76.14008051003417,3,84.66666666666666,68.17380266289041
O,Realty Income,Real Estate,73.33333333333334,61.39780054198286,76.97456492637215,3,75.38461538461537,70.56856626722944
ODFL,Old Dominion,Industrials,61.53846153846153,73.85842036138523,44.927085313291606,3,84.66666666666667,60.10798907104612
OKE,Oneok,Energy,55.88435374149661,71.80062230541476,67.01914802065404,3,83.33333333333333,64.90137468918846
OMC,Omnicom Group,Communication Services,12.244897959183671,74.96893509236514,69.0767867890235,3,81.33333333333333,52.09687328019077
ON,ON Semiconductor,Information Technology,20.234113712374576,74.42152156037254,31.67371437276751,3,83.47619047619047,42.10978321517155
ORCL,Oracle Corporation,Information Technology,13.043478260869568,72.65627658242985,77.66871044417087,3,90.60439560439559,54.456155095823426
ORLY,O'Reilly Automotive,Consumer Discretionary,46.62514635778205,74.90711982577766,54.09016030886213,3,81.0952380952381,58.54080883080728
OTIS,Otis Worldwide,Industrials,65.38461538461539,73.54148489239127,57.83406352683461,3,94.66666666666666,65.58672126794708
OXY,Occidental Petroleum,Energy,24.25170068027211,69.00866308755421,82.52655478041453,3,82.5,58.59563951608028
PANW,Palo Alto Networks,Information Technology,59.149546106067845,99.55300653284502,87.736660929432,3,93.47619047619047,82.14640452278161
PAYX,Paychex,Industrials,94.85801731052165,74.14874264646534,48.32410263984642,3,83.47619047619047,72.44362086561114
PCAR,Paccar,Industrials,34.317936908610484,73.25999595186016,41.54536351437195,3,93.47619047619047,49.70776545828086
PCG,PG&E Corporation,Utilities,89.8935324964246,47.83918425579474,80.33511360116019,3,92.39926739926739,72.68927678445985
PEG,Public Service Enterprise Group,Utilities,84.220562529795,63.57242280932213,73.12767626798586,3,82.5,73.64022053570099
PEP,PepsiCo,Consumer Staples,66.07453428151814,88.23967550361303,48.91813435432196,3,100.0,67.74411471315103
PFE,Pfizer,Health Care,49.76147816349384,74.87997611426988,57.04245553643144,3,94.64285714285714,60.56130327139838
PFG,Principal Financial Group,Financials,37.142857142857146,22.61653252214563,80.92369477911645,3,85.52188552188552,46.89436148137307
PG,Procter & Gamble,Consumer Staples,41.82222823426348,75.57497186617363,43.59431754568608,3,98.8095238095238,53.66383921537439
PGR,Progressive Corporation,Financials,2.857142857142858,62.34406952212539,69.11836535330511,3,84.46078431372548,44.773192577524455
PH,Parker Hannifin,Industrials,34.415363949042714,74.26609118845073,30.809089086292392,3,93.47619047619047,46.49684807459528
PHM,PulteGroup,Consumer Discretionary,34.09090909090909,63.20913530515976,47.8025045853346,3,84.10364145658264,48.36751632713448
PKG,Packaging Corporation of America,Materials,46.061879297173405,67.69827572943313,35.540065677696425,3,92.97619047619047,49.76674023476765
PLD,Prologis,Real Estate,73.33333333333334,90.26178924445551,58.27755466309683,3,83.53276353276352,73.95755908029523
PLTR,Palantir Technologies,Information Technology,38.55709507883421,80.9651148806777,65.86172522697704,3,85.26190476190476,61.794645062162985
PM,Philip Morris International,Consumer Staples,86.37997862438444,88.31509449320194,71.7243666418345,3,87.16666666666666,82.13981325314029
PNC,PNC Financial Services,Financials,34.285714285714285,58.21946510057374,80.92369477911645,3,83.53276353276352,57.809624721801484
PNR,Pentair,Industrials,64.81481481481481,64.50990360966307,31.085171008945533,3,90.23109243697478,53.46996314447447
PNW,Pinnacle West Capital,Utilities,43.96948990942317,0.0,75.24046959121513,3,93.58974358974356,39.73665316687943
PODD,Insulet Corporation,Health Care,45.4749058332485,80.45651492108983,83.88264784130703,3,87.64285714285714,69.93802286521512
PPG,PPG Industries,Materials,82.36822001527885,74.63748920171926,46.182309534450134,3,100.0,67.72933958381608
PPL,PPL Corporation,Utilities,25.903781979977754,0.0,82.30082019620771,3,86.08974358974358,36.06820072539516
PRU,Prudential Financial,Financials,58.57142857142857,22.61653252214563,81.8875502008032,3,77.37373737373737,54.35850376479246
PSA,Public Storage,Real Estate,73.33333333333334,61.39326406825643,81.8875502008032,3,75.38461538461537,72.20471586746433
PSKY,Paramount Skydance Corporation,Communication Services,52.38095238095239,74.96743402260174,65.54276808727447,3,84.66666666666667,64.29705149694286
PSX,Phillips 66,Energy,17.82312925170068,22.145234120036935,44.89067380633645,3,98.14814814814814,28.286345726024688
PTC,PTC Inc.,Information Technology,35.3798375537506,99.77212331491396,73.79854693980242,3,93.47619047619047,69.650169269489
PWR,Quanta Services,Industrials,10.389757367304867,69.84765369440872,80.35407396725094,3,77.16666666666666,53.53049500965484
PYPL,PayPal,Financials,91.42857142857143,71.32393963720304,56.02362701992383,3,90.5,72.92537936189943
Q,Qnity Electronics,Information Technology,26.445293836598182,78.4250515527309,83.09599484704816,3,86.45238095238095,62.655446745459074
QCOM,Qualcomm,Information Technology,58.48160535117057,99.92100126865765,71.23393894707795,3,98.8095238095238,76.54551518896872
RCL,Royal Caribbean Group,Consumer Discretionary,43.0575447436648,74.93506862265366,77.91671797720953,3,83.47619047619047,65.30311044784267
RDDT,Reddit,Communication Services,64.9234693877551,82.49371648587034,76.57594664371774,3,86.45238095238095,74.66437750578106
REG,Regency Centers,Real Estate,23.33333333333333,61.42984799290759,64.25702811244979,3,79.82905982905982,49.67340314623023
REGN,Regeneron Pharmaceuticals,Health Care,73.6842105263158,82.42227368367209,74.85177882124894,3,87.64285714285714,76.98608767707894
RF,Regions Financial Corporation,Financials,32.85714285714286,11.482239588166244,80.92369477911645,3,83.53276353276352,41.75435907480851
RJF,Raymond James Financial,Financials,14.285714285714288,70.31776093887325,53.881658254204616,3,81.0952380952381,46.16171115959738
RL,Ralph Lauren Corporation,Consumer Discretionary,80.2001442669566,74.88745852065641,59.330873626342296,3,83.47619047619047,71.47282547131843
RMD,ResMed|,Health Care,58.369812345176285,78.15442026554979,65.94690898878682,3,88.83333333333331,67.49038053317096
ROK,Rockwell Automation,Industrials,57.25314792672306,95.1876771642638,68.44601005983378,3,91.0952380952381,73.62894505027354
ROL,"Rollins, Inc.",Industrials,43.5897435897436,73.52502197512591,36.34656875014832,3,83.47619047619047,51.15377810500594
ROP,Roper Technologies,Information Technology,31.414237935977066,69.49239863637686,69.81258366800535,3,89.94301994301993,56.906406746786416
ROST,Ross Stores,Consumer Discretionary,35.61982520699172,74.86431010041818,74.95910026022725,3,75.49999999999999,61.814411855879044
RSG,Republic Services,Industrials,32.958541707552,60.418920199291726,43.00611397152067,3,88.80952380952381,45.461191959454794
RTX,RTX Corporation,Industrials,57.76539375114197,76.27570502332097,59.03299030269265,3,92.97619047619047,64.35802969238519
RVTY,Revvity,Health Care,15.789473684210535,78.69528726895705,53.563989475850704,3,88.83333333333331,49.349583476339426
SBAC,SBA Communications,Real Estate,37.86096256684492,74.90099989557245,58.70430718123254,3,89.30952380952381,57.15542321454996
SBUX,Starbucks,Consumer Discretionary,93.1818181818182,74.84832411468099,70.26855516375021,3,75.49999999999999,79.43289915341646
SCHW,Charles Schwab Corporation,Financials,18.571428571428573,72.35396429229698,53.936825823718,3,83.47619047619047,48.28740622914785
SHW,Sherwin-Williams,Materials,70.3030303030303,65.14217123128029,47.52033205266575,3,83.47619047619047,60.98851119565877
SJM,J.M. Smucker Company (The),Consumer Staples,52.596155084898605,74.41417529243304,59.27042106291285,3,94.64285714285714,62.093583813414824
SLB,Schlumberger,Energy,4.761904761904766,70.88096091711388,56.66953528399312,3,87.64285714285714,44.104133654337254
SMCI,Supermicro,Information Technology,32.775919732441466,75.24698018860765,87.736660929432,3,85.26190476190476,65.25318695016037
SNA,Snap-on,Industrials,2.564102564102566,60.76231374486914,88.55421686746986,3,81.79487179487178,50.626877725480526
SNDK,Sandisk,Information Technology,34.97372193024367,46.79913215689138,87.22645684779938,3,100.0,56.33310364497814
SNPS,Synopsys,Information Technology,60.24844720496895,82.14104586110818,87.736660929432,3,93.47619047619047,76.70871799850303
SO,Southern Company,Utilities,29.516923565866836,0.0,80.6031752344938,3,93.58974358974356,36.70669960012021
SOLV,Solventum,Health Care,35.08771929824561,68.25936899078145,87.736660929432,3,90.60439560439559,63.69458307281969
SPG,Simon Property Group,Real Estate,0.0,74.91426541113266,68.85538859259925,3,89.30952380952381,47.92321800124397
SPGI,S&P Global,Financials,59.99999999999999,91.62301023782749,45.97349949143551,3,89.30952380952381,65.86550324308766
SRE,Sempra,Utilities,90.32258064516128,4.383301128994969,82.25381980738288,3,85.38461538461537,58.986567193846376
STE,Steris,Health Care,21.276595744680844,75.86762945371926,52.108012055370295,3,85.26190476190476,49.7507457512568
STLD,Steel Dynamics,Materials,32.085561497326196,63.880394127182655,58.68513274694698,3,85.83333333333333,51.55036279048527
STT,State Street Corporation,Financials,11.428571428571432,62.420476574949504,62.911671104442185,3,85.29411764705883,45.58690636932104
STX,Seagate Technology,Information Technology,16.92307692307692,78.62734017515784,81.9757633428617,3,84.66666666666666,59.175393480365486
STZ,Constellation Brands,Consumer Staples,68.87767871638076,74.14219548602718,64.44881071697547,3,83.47619047619047,69.15622830646113
SW,Smurfit Westrock,Materials,31.81818181818183,61.524179921543244,71.23219267756666,3,78.0,54.85818480576391
SWK,Stanley Black & Decker,Industrials,34.00056094356613,70.45348194789523,71.21237750004819,3,93.47619047619047,58.555473463836506
SWKS,Skyworks Solutions,Information Technology,47.096989966555185,82.1324754359666,72.34264522092292,3,86.66666666666666,67.19070354114822
SYF,Synchrony Financial,Financials,41.428571428571416,22.61653252214563,80.92369477911645,3,85.52188552188552,48.3229329099445
SYK,Stryker Corporation,Health Care,38.72544029318946,78.14504643018162,75.23471358560899,3,87.64285714285714,64.03506676966
SYY,Sysco,Consumer Staples,17.995596352616484,70.21482548449237,59.737047047505605,3,83.0,49.315822961538146
T,AT&T,Communication Services,29.523809523809533,74.9997618373504,54.362234023927144,3,88.80952380952381,52.961935128362356
TAP,Molson Coors Beverage Company,Consumer Staples,40.70068730514546,62.86709276002141,46.027080353978945,3,84.10364145658264,49.8649534730486
TDG,TransDigm Group,Industrials,68.07812861353449,74.86776687641378,52.74881594158702,3,86.45238095238095,65.23157047717842
TDY,Teledyne Technologies,Information Technology,42.66602962255136,77.25774133047217,79.38879697896061,3,81.33333333333333,66.43752264399471
TECH,Bio-Techne,Health Care,41.4808782110014,74.88095301258682,68.5861729438306,3,83.0,61.64933472247293
TEL,TE Connectivity,Information Technology,18.461538461538463,76.67867368024682,61.17069334139728,3,81.33333333333333,52.10363516106085
TER,Teradyne,Information Technology,21.643573817486864,93.41415485388387,52.86054934826654,3,89.30952380952381,55.97275933987909
TFC,Truist Financial,Financials,38.57142857142857,62.39947475619129,68.87382164641829,3,77.79411764705883,56.61490832467938
TGT,Target Corporation,Consumer Staples,24.135336057145953,71.80182256661848,58.25751523964545,3,83.47619047619047,51.39822462113662
TJX,TJX Companies,Consumer Discretionary,17.359339717320402,74.86354538930925,63.079622034139675,3,83.47619047619047,51.767502380256445
TKO,TKO Group Holdings,Communication Services,19.047619047619047,61.5313319811365,80.92369477911645,3,79.82905982905982,53.83421526929066
TMO,Thermo Fisher Scientific,Health Care,63.49624060150375,89.65959572382042,50.93877011115959,3,98.8095238095238,68.03153547882792
TMUS,T-Mobile US,Communication Services,95.23809523809521,74.99630421820929,59.662707855478935,3,83.47619047619047,76.6323691039278
TPL,Texas Pacific Land Corporation,Energy,4.761904761904766,73.2561251779,55.889986949097356,3,83.47619047619047,44.63600562963404
TPR,"Tapestry, Inc.",Consumer Discretionary,84.57571924395752,99.78114120656592,42.998007351496895,3,90.5,75.78495593400677
TRGP,Targa Resources,Energy,17.82312925170068,67.28401188672788,71.45725760183592,3,88.80952380952381,52.18813291342149
TRMB,Trimble Inc.,Information Technology,25.27472527472527,82.13076806274464,60.29913859918887,3,91.0952380952381,55.90154397888625
TROW,T. Rowe Price,Financials,50.0,72.3167731395205,69.779089371568,3,80.5,64.03195417036284
TRV,Travelers Companies (The),Financials,60.0,55.198859727011325,69.81258366800535,3,83.53276353276352,61.67048113167222
TSCO,Tractor Supply,Consumer Discretionary,34.828447771180066,74.845424276319,51.93387424956876,3,84.66666666666667,53.86924876568927
TSLA,"Tesla, Inc.",Consumer Discretionary,42.683548339884595,78.26426702166566,60.0114744693058,3,90.5952380952381,60.31976327695202
TSN,Tyson Foods,Consumer Staples,12.242824199324934,69.85815562906706,41.06392751938986,3,97.6190476190476,41.05496911592728
TT,Trane Technologies,Industrials,,74.19259872747041,63.72101945760215,2,72.0,68.95680909253628
TTD,Trade Desk (The),Communication Services,51.53061224489796,82.49461433530905,53.57455092250037,3,85.26190476190476,62.53325916756913
TTWO,Take-Two Interactive,Communication Services,21.1734693877551,74.90849653303053,86.4156626506024,3,77.16666666666666,60.83254285712934
TXN,Texas Instruments,Information Technology,21.561872909699,79.67007642191724,39.542609700815184,3,96.42857142857143,46.92485301081048
TXT,Textron,Industrials,41.27778792861928,76.28451490255506,45.58828666267596,3,94.16666666666667,54.38352983128344
TYL,Tyler Technologies,Information Technology,20.473005255613955,74.62694995156409,55.02221412482708,3,83.47619047619047,50.04072311066837
UAL,United Airlines Holdings,Industrials,22.040653646871267,72.48208173320299,88.96980179973465,3,80.5,61.1641790599363
UBER,Uber,Industrials,94.87179487179485,75.75924725321859,57.88994590583364,3,87.64285714285714,76.17366267694902
UDR,"UDR, Inc.",Real Estate,6.666666666666665,61.40804410102129,88.1375502008032,3,80.94017094017092,52.07075365616372
UHS,Universal Health Services,Health Care,45.614035087719294,74.85897301139123,69.84382783754467,3,81.0952380952381,63.438945312218394
ULTA,Ulta Beauty,Consumer Discretionary,46.020113740904925,74.86632696718681,52.930159226703864,3,86.92857142857143,57.93886664493186
UNH,UnitedHealth Group,Health Care,65.8522515185449,74.63019782971868,56.463394033347896,3,89.30952380952381,65.64861446053716
UNP,Union Pacific Corporation,Industrials,26.01169124485187,74.05558279028573,65.9717732311011,3,89.30952380952381,55.34634908874623
UPS,United Parcel Service,Industrials,70.0642132766485,72.40351736497796,54.136665674898346,3,77.16666666666666,65.53479877217492
URI,United Rentals,Industrials,54.1982197422612,73.44106022415609,73.84750270079489,3,84.66666666666667,67.16226088907072
USB,U.S. Bancorp,Financials,21.42857142857143,22.61653252214563,80.92369477911645,3,85.52188552188552,41.656266243277834
V,Visa Inc.,Financials,91.42857142857143,98.44226764460251,47.04588068806238,3,89.30952380952381,78.97223992041211
VEEV,Veeva Systems,Health Care,80.42010248057281,72.96137620269698,78.55421686746988,3,79.57264957264957,77.31189851691322
VICI,Vici Properties,Real Estate,71.44385026737967,60.75731408996255,86.33199464524765,3,75.38461538461537,72.84438633419663
VLO,Valero Energy,Energy,17.82312925170068,49.07869919918373,55.84541134836376,3,85.83333333333333,40.91574659974939
VLTO,Veralto,Industrials,69.88028283365071,76.04193514628938,85.1942014633878,3,81.33333333333333,77.03880648110929
VMC,Vulcan Materials Company,Materials,51.73032849503438,71.87077064436434,48.15895913822397,3,89.99999999999999,57.25335275920756
VMRK,Vivmark Residential,Real Estate,56.66666666666666,61.35293434932298,58.701472556894245,3,83.53276353276352,58.90702452429463
VRSK,Verisk Analytics,Industrials,92.81180343356509,88.02514184707123,53.653392245697844,3,93.47619047619047,78.16344584211139
VRSN,Verisign,Information Technology,57.35785953177257,77.97321682074184,68.9990504857888,3,81.33333333333333,68.1100422794344
VRT,Vertiv,Industrials,31.72234277588336,75.58927018340152,56.48737631131024,3,87.64285714285714,54.599663090198376
VRTX,Vertex Pharmaceuticals,Health Care,55.91978010791,82.43539550765443,81.801276292332,3,82.16666666666666,73.3854839692988
VST,Vistra Corp.,Utilities,11.520737327188945,25.028549924525798,78.25364600840956,3,88.33333333333333,38.267644420041435
VTR,Ventas,Real Estate,56.66666666666666,61.2733204277344,79.62805940835695,3,84.19413919413918,65.85601550091934
