ticker,company,sector,sub_industry,scope1_tco2e,ghg_facility_count,cogs_usd,energy_cost_usd
PPL,PPL Corporation,Utilities,Electric Utilities,26919146.4,9.0,,6682000000.0
PRU,Prudential Financial,Financials,Life & Health Insurance,,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,27912481.3,63.0,128086000000.0,
PTC,PTC Inc.,Information Technology,Application Software,,,441006000.0,
PWR,Quanta Services,Industrials,Construction & Engineering,,,17945120000.0,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,,,,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,,,2280000000.0,
QCOM,Qualcomm,Information Technology,Semiconductors,48566.8,2.0,15869000000.0,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,7775000000.0,
RDDT,Reddit,Communication Services,Interactive Media & Services,,,111011000.0,
REG,Regency Centers,Real Estate,Retail REITs,,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,,,,
RF,Regions Financial Corporation,Financials,Regional Banks,,,,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,2199600000.0,
RMD,ResMed|,Health Care,Health Care Equipment,,,1867331000.0,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,,,4635000000.0,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,,,1870600000.0,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,,,14801601000.0,
RSG,Republic Services,Industrials,Environmental & Facilities Services,10721712.3,177.0,8943000000.0,
RTX,RTX Corporation,Industrials,Aerospace & Defense,154646.3,3.0,,
RVTY,Revvity,Health Care,Health Care Equipment,,,,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,,,139935000.0,
SBUX,Starbucks,Consumer Discretionary,Restaurants,,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,,,,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,,,12293800000.0,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,,,5063300000.0,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,,,,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",,,5840470000.0,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,,,,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",,,5656000000.0,
SNPS,Synopsys,Information Technology,Application Software,,,1030843000.0,
SO,Southern Company,Utilities,Electric Utilities,76660447.7,54.0,,
SOLV,Solventum,Health Care,Health Care Technology,,,,
SPG,Simon Property Group,Real Estate,Retail REITs,,,,
SPGI,S&P Global,Financials,Financial Exchanges & Data,,,4141000000.0,
SRE,Sempra,Utilities,Multi-Utilities,,,,
STE,Steris,Health Care,Health Care Equipment,,,2920500000.0,
STLD,Steel Dynamics,Materials,Steel,2569896.6,11.0,14749433000.0,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,,,,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",,,6033000000.0,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,,,4944300000.0,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,,,9039000000.0,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,,,11848500000.0,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,24116.7,1.0,2665100000.0,
SYF,Synchrony Financial,Financials,Consumer Finance,,,,
SYK,Stryker Corporation,Health Care,Health Care Equipment,,,7440000000.0,
SYY,Sysco,Consumer Staples,Food Distributors,,,62370000000.0,
T,AT&T,Communication Services,Integrated Telecommunication Services,,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,377025.7,6.0,7333300000.0,
TDG,TransDigm Group,Industrials,Aerospace & Defense,,,2743000000.0,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,,,3196100000.0,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,,,366887000.0,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,,,10979000000.0,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,,,1139550000.0,
TFC,Truist Financial,Financials,Diversified Banks,,,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,,,77828000000.0,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,,,37951000000.0,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,,,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,28392.3,1.0,,
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,,,,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,1946000000.0,
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,3858294.2,37.0,10676400000.0,
TRMB,Trimble Inc.,Information Technology,Application Software,,,1465900000.0,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,,,9327522000.0,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,80515.2,2.0,79113000000.0,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,1874907.5,34.0,50250000000.0,
TT,Trane Technologies,Industrials,Building Products,,,,
TTD,Trade Desk (The),Communication Services,Advertising,,,365598000.0,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,,,3107800000.0,
TXN,Texas Instruments,Information Technology,Semiconductors,1057774.3,5.0,6500000000.0,
TXT,Textron,Industrials,Aerospace & Defense,55579.6,2.0,,
TYL,Tyler Technologies,Information Technology,Application Software,,,1090652000.0,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,,,,12651000000.0
UBER,Uber,Industrials,Passenger Ground Transportation,,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,,,,
UHS,Universal Health Services,Health Care,Health Care Facilities,,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,,,6826203000.0,
UNH,UnitedHealth Group,Health Care,Managed Health Care,,,38770000000.0,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,,,,2891000000.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,,,,4775000000.0
URI,United Rentals,Industrials,Trading Companies & Distributors,,,8519000000.0,
USB,U.S. Bancorp,Financials,Diversified Banks,,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,,,,
VEEV,Veeva Systems,Health Care,Health Care Technology,,,677291000.0,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,,,27089000.0,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,23517862.3,27.0,131834000000.0,
VLTO,Veralto,Industrials,Environmental & Facilities Services,,,2120000000.0,
VMC,Vulcan Materials Company,Materials,Construction Materials,,,5833400000.0,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,,,876500000.0,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,,,197300000.0,
VRT,Vertiv,Industrials,Electrical Components & Equipment,,,4462700000.0,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,,,1262200000.0,
VST,Vistra Corp.,Utilities,Electric Utilities,86320993.1,40.0,,
VTR,Ventas,Real Estate,Health Care REITs,,,,
VTRS,Viatris,Health Care,Pharmaceuticals,26031.8,1.0,8988300000.0,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,,,,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,,,6733000000.0,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,,,1195223000.0,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",,,4864000000.0,
WEC,WEC Energy Group,Utilities,Electric Utilities,17942097.2,22.0,3191200000.0,
WELL,Welltower,Real Estate,Health Care REITs,,,3947776000.0,286066000.0
WFC,Wells Fargo,Financials,Diversified Banks,,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,11650459.6,225.0,12606000000.0,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,,,490142000000.0,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,,,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,,,4447051000.0,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,,,1820600000.0,
WTW,Willis Towers Watson,Financials,Insurance Brokers,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,41144.5,2.0,5992000000.0,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,36005568.1,36.0,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,32238522.1,36.0,,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,,,4647000000.0,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,,,14410737000.0,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,,,1774000000.0,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,,,2083800000.0,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,,,2461000000.0,
ZTS,Zoetis,Health Care,Pharmaceuticals,,,2561000000.0,
